# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
468.0000000;  60.30000000;  102.0922731
476.0000000;  60.30000000;  80.43264992
484.0000000;  60.30000000;  63.42132072
492.0000000;  60.30000000;  51.00890110
500.0000000;  60.30000000;  41.12267054
508.0000000;  60.30000000;  33.36852607
516.0000000;  60.30000000;  27.42817571
524.0000000;  60.30000000;  22.97749169
532.0000000;  60.30000000;  19.31480801
540.0000000;  60.30000000;  16.05413009
548.0000000;  60.30000000;  12.64905027
556.0000000;  60.30000000;  9.020178241
564.0000000;  60.30000000;  5.629728738
572.0000000;  60.30000000;  2.860021006
580.0000000;  60.30000000;  1.048026520
588.0000000;  60.30000000;  0.2501645971
596.0000000;  60.30000000;  0.03251753247
604.0000000;  60.30000000;  0.001662549130
612.0000000;  60.30000000;  3.118400751E-05
620.0000000;  60.30000000;  0.000000000
628.0000000;  60.30000000;  0.000000000
636.0000000;  60.30000000;  0.000000000
644.0000000;  60.30000000;  0.000000000
652.0000000;  60.30000000;  0.000000000
660.0000000;  60.30000000;  0.000000000
668.0000000;  60.30000000;  0.000000000
676.0000000;  60.30000000;  0.000000000
684.0000000;  60.30000000;  0.000000000
692.0000000;  60.30000000;  0.000000000
700.0000000;  60.30000000;  0.000000000
708.0000000;  60.30000000;  0.000000000
716.0000000;  60.30000000;  0.000000000
724.0000000;  60.30000000;  0.000000000
732.0000000;  60.30000000;  0.000000000
740.0000000;  60.30000000;  0.000000000
748.0000000;  60.30000000;  0.000000000
756.0000000;  60.30000000;  0.000000000
764.0000000;  60.30000000;  0.000000000
772.0000000;  60.30000000;  0.000000000
780.0000000;  60.30000000;  0.000000000
788.0000000;  60.30000000;  0.000000000
796.0000000;  60.30000000;  0.000000000
804.0000000;  60.30000000;  0.000000000
812.0000000;  60.30000000;  0.000000000
820.0000000;  60.30000000;  0.000000000
828.0000000;  60.30000000;  0.000000000
836.0000000;  60.30000000;  0.000000000
844.0000000;  60.30000000;  0.000000000
852.0000000;  60.30000000;  0.000000000
860.0000000;  60.30000000;  0.000000000
868.0000000;  60.30000000;  0.000000000
876.0000000;  60.30000000;  0.000000000
884.0000000;  60.30000000;  0.000000000
892.0000000;  60.30000000;  0.000000000
900.0000000;  60.30000000;  0.000000000
908.0000000;  60.30000000;  0.000000000
916.0000000;  60.30000000;  0.000000000
924.0000000;  60.30000000;  0.000000000
932.0000000;  60.30000000;  0.000000000
940.0000000;  60.30000000;  0.000000000
948.0000000;  60.30000000;  0.000000000
956.0000000;  60.30000000;  0.000000000
964.0000000;  60.30000000;  0.000000000
972.0000000;  60.30000000;  0.000000000
980.0000000;  60.30000000;  0.000000000
988.0000000;  60.30000000;  0.000000000
996.0000000;  60.30000000;  0.000000000
204.0000000;  62.10000000;  0.000000000
212.0000000;  62.10000000;  0.000000000
220.0000000;  62.10000000;  0.000000000
228.0000000;  62.10000000;  0.000000000
236.0000000;  62.10000000;  0.000000000
244.0000000;  62.10000000;  0.000000000
252.0000000;  62.10000000;  0.000000000
260.0000000;  62.10000000;  0.000000000
268.0000000;  62.10000000;  0.001015667971
276.0000000;  62.10000000;  0.04955020806
284.0000000;  62.10000000;  0.4555019105
292.0000000;  62.10000000;  2.615689169
300.0000000;  62.10000000;  8.763346740
308.0000000;  62.10000000;  22.45429966
316.0000000;  62.10000000;  47.92995747
324.0000000;  62.10000000;  88.16068978
332.0000000;  62.10000000;  140.1966256
340.0000000;  62.10000000;  198.0128825
348.0000000;  62.10000000;  256.4957998
356.0000000;  62.10000000;  311.5007701
364.0000000;  62.10000000;  359.3683894
372.0000000;  62.10000000;  404.2150941
380.0000000;  62.10000000;  438.6502572
388.0000000;  62.10000000;  465.8420531
396.0000000;  62.10000000;  460.5544356
404.0000000;  62.10000000;  315.8729845
412.0000000;  62.10000000;  274.9414732
420.0000000;  62.10000000;  254.1787373
428.0000000;  62.10000000;  231.3550076
436.0000000;  62.10000000;  206.9544944
444.0000000;  62.10000000;  180.5340153
452.0000000;  62.10000000;  154.6342955
460.0000000;  62.10000000;  128.3940033
468.0000000;  62.10000000;  103.4083146
476.0000000;  62.10000000;  81.33534396
484.0000000;  62.10000000;  63.98034774
492.0000000;  62.10000000;  51.45475511
500.0000000;  62.10000000;  41.06287741
508.0000000;  62.10000000;  33.37916691
516.0000000;  62.10000000;  27.43044592
524.0000000;  62.10000000;  22.67670091
532.0000000;  62.10000000;  19.07742704
540.0000000;  62.10000000;  15.59265054
548.0000000;  62.10000000;  12.23473027
556.0000000;  62.10000000;  8.573421135
564.0000000;  62.10000000;  5.125847157
572.0000000;  62.10000000;  2.503703435
580.0000000;  62.10000000;  0.8376692848
588.0000000;  62.10000000;  0.1893478813
596.0000000;  62.10000000;  0.02918644257
604.0000000;  62.10000000;  0.001680519757
612.0000000;  62.10000000;  0.000000000
620.0000000;  62.10000000;  0.000000000
628.0000000;  62.10000000;  0.000000000
636.0000000;  62.10000000;  0.000000000
644.0000000;  62.10000000;  0.000000000
652.0000000;  62.10000000;  0.000000000
660.0000000;  62.10000000;  0.000000000
668.0000000;  62.10000000;  0.000000000
676.0000000;  62.10000000;  0.000000000
684.0000000;  62.10000000;  0.000000000
692.0000000;  62.10000000;  0.000000000
700.0000000;  62.10000000;  0.000000000
708.0000000;  62.10000000;  0.000000000
716.0000000;  62.10000000;  0.000000000
724.0000000;  62.10000000;  0.000000000
732.0000000;  62.10000000;  0.000000000
740.0000000;  62.10000000;  0.000000000
748.0000000;  62.10000000;  0.000000000
756.0000000;  62.10000000;  0.000000000
764.0000000;  62.10000000;  0.000000000
772.0000000;  62.10000000;  0.000000000
780.0000000;  62.10000000;  0.000000000
788.0000000;  62.10000000;  0.000000000
796.0000000;  62.10000000;  0.000000000
804.0000000;  62.10000000;  0.000000000
812.0000000;  62.10000000;  0.000000000
820.0000000;  62.10000000;  0.000000000
828.0000000;  62.10000000;  0.000000000
836.0000000;  62.10000000;  0.000000000
844.0000000;  62.10000000;  0.000000000
852.0000000;  62.10000000;  0.000000000
860.0000000;  62.10000000;  0.000000000
868.0000000;  62.10000000;  0.000000000
876.0000000;  62.10000000;  0.000000000
884.0000000;  62.10000000;  0.000000000
892.0000000;  62.10000000;  0.000000000
900.0000000;  62.10000000;  0.000000000
908.0000000;  62.10000000;  0.000000000
916.0000000;  62.10000000;  0.000000000
924.0000000;  62.10000000;  0.000000000
932.0000000;  62.10000000;  0.000000000
940.0000000;  62.10000000;  0.000000000
948.0000000;  62.10000000;  0.000000000
956.0000000;  62.10000000;  0.000000000
964.0000000;  62.10000000;  0.000000000
972.0000000;  62.10000000;  0.000000000
980.0000000;  62.10000000;  0.000000000
988.0000000;  62.10000000;  0.000000000
996.0000000;  62.10000000;  0.000000000
204.0000000;  63.90000000;  0.000000000
212.0000000;  63.90000000;  0.000000000
220.0000000;  63.90000000;  0.000000000
228.0000000;  63.90000000;  0.000000000
236.0000000;  63.90000000;  0.000000000
244.0000000;  63.90000000;  0.000000000
252.0000000;  63.90000000;  0.000000000
260.0000000;  63.90000000;  0.000000000
268.0000000;  63.90000000;  9.966004400E-05
276.0000000;  63.90000000;  0.04870448365
284.0000000;  63.90000000;  0.5334716838
292.0000000;  63.90000000;  2.758746080
300.0000000;  63.90000000;  9.072830553
308.0000000;  63.90000000;  22.87976901
316.0000000;  63.90000000;  48.72409421
324.0000000;  63.90000000;  88.73089591
332.0000000;  63.90000000;  140.7043071
340.0000000;  63.90000000;  198.6692713
348.0000000;  63.90000000;  256.5524685
356.0000000;  63.90000000;  311.4107095
364.0000000;  63.90000000;  360.4443999
372.0000000;  63.90000000;  403.3368629
380.0000000;  63.90000000;  437.1474193
388.0000000;  63.90000000;  463.7018101
396.0000000;  63.90000000;  458.9140423
404.0000000;  63.90000000;  314.4236189
412.0000000;  63.90000000;  275.2243927
420.0000000;  63.90000000;  253.6701487
428.0000000;  63.90000000;  231.2413790
436.0000000;  63.90000000;  207.5104099
444.0000000;  63.90000000;  182.0024810
452.0000000;  63.90000000;  155.1279604
460.0000000;  63.90000000;  128.5090759
468.0000000;  63.90000000;  103.4367781
476.0000000;  63.90000000;  82.35538337
484.0000000;  63.90000000;  64.76141917
492.0000000;  63.90000000;  51.47695980
500.0000000;  63.90000000;  41.55663043
508.0000000;  63.90000000;  33.25329661
516.0000000;  63.90000000;  26.86912569
524.0000000;  63.90000000;  22.51020451
532.0000000;  63.90000000;  19.04679266
540.0000000;  63.90000000;  15.24160763
548.0000000;  63.90000000;  11.73006611
556.0000000;  63.90000000;  8.049361524
564.0000000;  63.90000000;  4.756912883
572.0000000;  63.90000000;  2.138731183
580.0000000;  63.90000000;  0.6994620206
588.0000000;  63.90000000;  0.1480693955
596.0000000;  63.90000000;  0.01653707680
604.0000000;  63.90000000;  0.0002097588891
612.0000000;  63.90000000;  0.000000000
620.0000000;  63.90000000;  0.000000000
628.0000000;  63.90000000;  0.000000000
636.0000000;  63.90000000;  0.000000000
644.0000000;  63.90000000;  0.000000000
652.0000000;  63.90000000;  0.000000000
660.0000000;  63.90000000;  0.000000000
668.0000000;  63.90000000;  0.000000000
676.0000000;  63.90000000;  0.000000000
684.0000000;  63.90000000;  0.000000000
692.0000000;  63.90000000;  0.000000000
700.0000000;  63.90000000;  0.000000000
708.0000000;  63.90000000;  0.000000000
716.0000000;  63.90000000;  0.000000000
724.0000000;  63.90000000;  0.000000000
732.0000000;  63.90000000;  0.000000000
740.0000000;  63.90000000;  0.000000000
748.0000000;  63.90000000;  0.000000000
756.0000000;  63.90000000;  0.000000000
764.0000000;  63.90000000;  0.000000000
772.0000000;  63.90000000;  0.000000000
780.0000000;  63.90000000;  0.000000000
788.0000000;  63.90000000;  0.000000000
796.0000000;  63.90000000;  0.000000000
804.0000000;  63.90000000;  0.000000000
812.0000000;  63.90000000;  0.000000000
820.0000000;  63.90000000;  0.000000000
828.0000000;  63.90000000;  0.000000000
836.0000000;  63.90000000;  0.000000000
844.0000000;  63.90000000;  0.000000000
852.0000000;  63.90000000;  0.000000000
860.0000000;  63.90000000;  0.000000000
868.0000000;  63.90000000;  0.000000000
876.0000000;  63.90000000;  0.000000000
884.0000000;  63.90000000;  0.000000000
892.0000000;  63.90000000;  0.000000000
900.0000000;  63.90000000;  0.000000000
908.0000000;  63.90000000;  0.000000000
916.0000000;  63.90000000;  0.000000000
924.0000000;  63.90000000;  0.000000000
932.0000000;  63.90000000;  0.000000000
940.0000000;  63.90000000;  0.000000000
948.0000000;  63.90000000;  0.000000000
956.0000000;  63.90000000;  0.000000000
964.0000000;  63.90000000;  0.000000000
972.0000000;  63.90000000;  0.000000000
980.0000000;  63.90000000;  0.000000000
988.0000000;  63.90000000;  0.000000000
996.0000000;  63.90000000;  0.000000000
204.0000000;  65.70000000;  0.000000000
212.0000000;  65.70000000;  0.000000000
220.0000000;  65.70000000;  0.000000000
228.0000000;  65.70000000;  0.000000000
236.0000000;  65.70000000;  0.000000000
244.0000000;  65.70000000;  0.000000000
252.0000000;  65.70000000;  0.000000000
260.0000000;  65.70000000;  0.000000000
268.0000000;  65.70000000;  0.002394571524
276.0000000;  65.70000000;  0.05313743085
284.0000000;  65.70000000;  0.5380686389
292.0000000;  65.70000000;  2.958505068
300.0000000;  65.70000000;  9.428768026
308.0000000;  65.70000000;  23.55388314
316.0000000;  65.70000000;  49.69173269
324.0000000;  65.70000000;  89.57776348
332.0000000;  65.70000000;  141.2514128
340.0000000;  65.70000000;  198.7210241
348.0000000;  65.70000000;  258.7360171
356.0000000;  65.70000000;  312.0249504
364.0000000;  65.70000000;  361.8126534
372.0000000;  65.70000000;  404.7243013
380.0000000;  65.70000000;  438.5001683
388.0000000;  65.70000000;  464.5232849
396.0000000;  65.70000000;  459.5297151
404.0000000;  65.70000000;  315.8289291
412.0000000;  65.70000000;  276.7870898
420.0000000;  65.70000000;  255.6171006
428.0000000;  65.70000000;  233.2942210
436.0000000;  65.70000000;  209.6640342
444.0000000;  65.70000000;  183.1758404
452.0000000;  65.70000000;  157.1471027
460.0000000;  65.70000000;  129.5239776
468.0000000;  65.70000000;  104.9654639
476.0000000;  65.70000000;  82.94287150
484.0000000;  65.70000000;  65.67270078
492.0000000;  65.70000000;  52.43783229
500.0000000;  65.70000000;  42.06878324
508.0000000;  65.70000000;  33.86895420
516.0000000;  65.70000000;  27.06976107
524.0000000;  65.70000000;  22.49456448
532.0000000;  65.70000000;  18.57251110
540.0000000;  65.70000000;  14.92898219
548.0000000;  65.70000000;  11.16430445
556.0000000;  65.70000000;  7.549765454
564.0000000;  65.70000000;  4.281010057
572.0000000;  65.70000000;  1.817061635
580.0000000;  65.70000000;  0.5673932584
588.0000000;  65.70000000;  0.1058378918
596.0000000;  65.70000000;  0.009256073644
604.0000000;  65.70000000;  3.960409697E-05
612.0000000;  65.70000000;  0.000000000
620.0000000;  65.70000000;  0.000000000
628.0000000;  65.70000000;  0.000000000
636.0000000;  65.70000000;  0.000000000
644.0000000;  65.70000000;  0.000000000
652.0000000;  65.70000000;  0.000000000
660.0000000;  65.70000000;  0.000000000
668.0000000;  65.70000000;  0.000000000
676.0000000;  65.70000000;  0.000000000
684.0000000;  65.70000000;  0.000000000
692.0000000;  65.70000000;  0.000000000
700.0000000;  65.70000000;  0.000000000
708.0000000;  65.70000000;  0.000000000
716.0000000;  65.70000000;  0.000000000
724.0000000;  65.70000000;  0.000000000
732.0000000;  65.70000000;  0.000000000
740.0000000;  65.70000000;  0.000000000
748.0000000;  65.70000000;  0.000000000
756.0000000;  65.70000000;  0.000000000
764.0000000;  65.70000000;  0.000000000
772.0000000;  65.70000000;  0.000000000
780.0000000;  65.70000000;  0.000000000
788.0000000;  65.70000000;  0.000000000
796.0000000;  65.70000000;  0.000000000
804.0000000;  65.70000000;  0.000000000
812.0000000;  65.70000000;  0.000000000
820.0000000;  65.70000000;  0.000000000
828.0000000;  65.70000000;  0.000000000
836.0000000;  65.70000000;  0.000000000
844.0000000;  65.70000000;  0.000000000
852.0000000;  65.70000000;  0.000000000
860.0000000;  65.70000000;  0.000000000
868.0000000;  65.70000000;  0.000000000
876.0000000;  65.70000000;  0.000000000
884.0000000;  65.70000000;  0.000000000
892.0000000;  65.70000000;  0.000000000
900.0000000;  65.70000000;  0.000000000
908.0000000;  65.70000000;  0.000000000
916.0000000;  65.70000000;  0.000000000
924.0000000;  65.70000000;  0.000000000
932.0000000;  65.70000000;  0.000000000
940.0000000;  65.70000000;  0.000000000
948.0000000;  65.70000000;  0.000000000
956.0000000;  65.70000000;  0.000000000
964.0000000;  65.70000000;  0.000000000
972.0000000;  65.70000000;  0.000000000
980.0000000;  65.70000000;  0.000000000
988.0000000;  65.70000000;  0.000000000
996.0000000;  65.70000000;  0.000000000
204.0000000;  67.50000000;  0.000000000
212.0000000;  67.50000000;  0.000000000
220.0000000;  67.50000000;  0.000000000
228.0000000;  67.50000000;  0.000000000
236.0000000;  67.50000000;  0.000000000
244.0000000;  67.50000000;  0.000000000
252.0000000;  67.50000000;  0.000000000
260.0000000;  67.50000000;  0.000000000
268.0000000;  67.50000000;  0.002750900513
276.0000000;  67.50000000;  0.05773666720
284.0000000;  67.50000000;  0.6013684680
292.0000000;  67.50000000;  3.142068231
300.0000000;  67.50000000;  9.714236886
308.0000000;  67.50000000;  23.61977801
316.0000000;  67.50000000;  49.68518687
324.0000000;  67.50000000;  90.59930371
332.0000000;  67.50000000;  141.9959000
340.0000000;  67.50000000;  200.0841450
348.0000000;  67.50000000;  259.4759688
356.0000000;  67.50000000;  313.7034338
364.0000000;  67.50000000;  363.6673405
372.0000000;  67.50000000;  408.0156670
380.0000000;  67.50000000;  441.2908572
388.0000000;  67.50000000;  466.8092258
396.0000000;  67.50000000;  461.5078962
404.0000000;  67.50000000;  317.2737989
412.0000000;  67.50000000;  276.9860161
420.0000000;  67.50000000;  257.6531575
428.0000000;  67.50000000;  235.5872754
436.0000000;  67.50000000;  210.9865394
444.0000000;  67.50000000;  185.1412075
452.0000000;  67.50000000;  158.5344151
460.0000000;  67.50000000;  131.8814855
468.0000000;  67.50000000;  106.3921358
476.0000000;  67.50000000;  83.82934506
484.0000000;  67.50000000;  66.39880202
492.0000000;  67.50000000;  53.03843767
500.0000000;  67.50000000;  42.49505399
508.0000000;  67.50000000;  34.09920861
516.0000000;  67.50000000;  27.28235408
524.0000000;  67.50000000;  22.46010544
532.0000000;  67.50000000;  18.45718229
540.0000000;  67.50000000;  14.74802293
548.0000000;  67.50000000;  10.71676188
556.0000000;  67.50000000;  6.854815313
564.0000000;  67.50000000;  3.705593048
572.0000000;  67.50000000;  1.554543650
580.0000000;  67.50000000;  0.4522497221
588.0000000;  67.50000000;  0.07326150846
596.0000000;  67.50000000;  0.005510935172
604.0000000;  67.50000000;  1.616623385E-06
612.0000000;  67.50000000;  0.000000000
620.0000000;  67.50000000;  0.000000000
628.0000000;  67.50000000;  0.000000000
636.0000000;  67.50000000;  0.000000000
644.0000000;  67.50000000;  0.000000000
652.0000000;  67.50000000;  0.000000000
660.0000000;  67.50000000;  0.000000000
668.0000000;  67.50000000;  0.000000000
676.0000000;  67.50000000;  0.000000000
