# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
892.0000000;  11.70000000;  0.000000000
900.0000000;  11.70000000;  0.000000000
908.0000000;  11.70000000;  0.000000000
916.0000000;  11.70000000;  0.000000000
924.0000000;  11.70000000;  0.000000000
932.0000000;  11.70000000;  0.000000000
940.0000000;  11.70000000;  0.000000000
948.0000000;  11.70000000;  0.000000000
956.0000000;  11.70000000;  0.000000000
964.0000000;  11.70000000;  0.000000000
972.0000000;  11.70000000;  0.000000000
980.0000000;  11.70000000;  0.000000000
988.0000000;  11.70000000;  0.000000000
996.0000000;  11.70000000;  0.000000000
204.0000000;  13.50000000;  0.000000000
212.0000000;  13.50000000;  0.000000000
220.0000000;  13.50000000;  0.000000000
228.0000000;  13.50000000;  0.000000000
236.0000000;  13.50000000;  0.000000000
244.0000000;  13.50000000;  0.000000000
252.0000000;  13.50000000;  0.000000000
260.0000000;  13.50000000;  0.000000000
268.0000000;  13.50000000;  0.000000000
276.0000000;  13.50000000;  0.01167634612
284.0000000;  13.50000000;  0.1082414575
292.0000000;  13.50000000;  0.6091656616
300.0000000;  13.50000000;  2.758170047
308.0000000;  13.50000000;  10.16542706
316.0000000;  13.50000000;  33.86554943
324.0000000;  13.50000000;  88.91173082
332.0000000;  13.50000000;  174.3257892
340.0000000;  13.50000000;  287.3933628
348.0000000;  13.50000000;  415.6451334
356.0000000;  13.50000000;  549.3954834
364.0000000;  13.50000000;  673.7457738
372.0000000;  13.50000000;  762.2511654
380.0000000;  13.50000000;  801.2688387
388.0000000;  13.50000000;  817.8115268
396.0000000;  13.50000000;  795.0711463
404.0000000;  13.50000000;  544.3829929
412.0000000;  13.50000000;  461.5496252
420.0000000;  13.50000000;  400.1303379
428.0000000;  13.50000000;  324.2456120
436.0000000;  13.50000000;  261.3189921
444.0000000;  13.50000000;  226.4392724
452.0000000;  13.50000000;  197.4465435
460.0000000;  13.50000000;  167.2268503
468.0000000;  13.50000000;  135.6493936
476.0000000;  13.50000000;  107.0772303
484.0000000;  13.50000000;  85.71156483
492.0000000;  13.50000000;  70.59280415
500.0000000;  13.50000000;  59.20985129
508.0000000;  13.50000000;  50.28137976
516.0000000;  13.50000000;  44.52807347
524.0000000;  13.50000000;  41.55982914
532.0000000;  13.50000000;  38.52202405
540.0000000;  13.50000000;  34.21339871
548.0000000;  13.50000000;  30.11136998
556.0000000;  13.50000000;  25.43188967
564.0000000;  13.50000000;  20.35121717
572.0000000;  13.50000000;  14.73714348
580.0000000;  13.50000000;  9.687636023
588.0000000;  13.50000000;  5.525346750
596.0000000;  13.50000000;  2.409425985
604.0000000;  13.50000000;  0.7378246227
612.0000000;  13.50000000;  0.1644754328
620.0000000;  13.50000000;  0.01767136994
628.0000000;  13.50000000;  0.000000000
636.0000000;  13.50000000;  0.000000000
644.0000000;  13.50000000;  0.000000000
652.0000000;  13.50000000;  0.000000000
660.0000000;  13.50000000;  0.000000000
668.0000000;  13.50000000;  0.000000000
676.0000000;  13.50000000;  0.000000000
684.0000000;  13.50000000;  0.000000000
692.0000000;  13.50000000;  0.000000000
700.0000000;  13.50000000;  0.000000000
708.0000000;  13.50000000;  0.000000000
716.0000000;  13.50000000;  0.000000000
724.0000000;  13.50000000;  0.000000000
732.0000000;  13.50000000;  0.000000000
740.0000000;  13.50000000;  0.000000000
748.0000000;  13.50000000;  0.000000000
756.0000000;  13.50000000;  0.000000000
764.0000000;  13.50000000;  0.000000000
772.0000000;  13.50000000;  0.000000000
780.0000000;  13.50000000;  0.000000000
788.0000000;  13.50000000;  0.000000000
796.0000000;  13.50000000;  0.000000000
804.0000000;  13.50000000;  0.000000000
812.0000000;  13.50000000;  0.000000000
820.0000000;  13.50000000;  0.000000000
828.0000000;  13.50000000;  0.000000000
836.0000000;  13.50000000;  0.000000000
844.0000000;  13.50000000;  0.000000000
852.0000000;  13.50000000;  0.000000000
860.0000000;  13.50000000;  0.000000000
868.0000000;  13.50000000;  0.000000000
876.0000000;  13.50000000;  0.000000000
884.0000000;  13.50000000;  0.000000000
892.0000000;  13.50000000;  0.000000000
900.0000000;  13.50000000;  0.000000000
908.0000000;  13.50000000;  0.000000000
916.0000000;  13.50000000;  0.000000000
924.0000000;  13.50000000;  0.000000000
932.0000000;  13.50000000;  0.000000000
940.0000000;  13.50000000;  0.000000000
948.0000000;  13.50000000;  0.000000000
956.0000000;  13.50000000;  0.000000000
964.0000000;  13.50000000;  0.000000000
972.0000000;  13.50000000;  0.000000000
980.0000000;  13.50000000;  0.000000000
988.0000000;  13.50000000;  0.000000000
996.0000000;  13.50000000;  0.000000000
204.0000000;  15.30000000;  0.000000000
212.0000000;  15.30000000;  0.000000000
220.0000000;  15.30000000;  0.000000000
228.0000000;  15.30000000;  0.000000000
236.0000000;  15.30000000;  0.000000000
244.0000000;  15.30000000;  0.000000000
252.0000000;  15.30000000;  0.000000000
260.0000000;  15.30000000;  0.000000000
268.0000000;  15.30000000;  0.000000000
276.0000000;  15.30000000;  0.003265802699
284.0000000;  15.30000000;  0.09020278593
292.0000000;  15.30000000;  0.6453064884
300.0000000;  15.30000000;  2.963416173
308.0000000;  15.30000000;  11.65649618
316.0000000;  15.30000000;  37.11413491
324.0000000;  15.30000000;  92.43444476
332.0000000;  15.30000000;  179.2883941
340.0000000;  15.30000000;  284.2021247
348.0000000;  15.30000000;  407.5565324
356.0000000;  15.30000000;  532.2913009
364.0000000;  15.30000000;  638.4752236
372.0000000;  15.30000000;  708.2861349
380.0000000;  15.30000000;  742.6657808
388.0000000;  15.30000000;  766.0873311
396.0000000;  15.30000000;  752.2595040
404.0000000;  15.30000000;  512.3593728
412.0000000;  15.30000000;  441.8441270
420.0000000;  15.30000000;  396.8967015
428.0000000;  15.30000000;  334.3009485
436.0000000;  15.30000000;  267.0849563
444.0000000;  15.30000000;  220.8305975
452.0000000;  15.30000000;  190.6973131
460.0000000;  15.30000000;  158.9547418
468.0000000;  15.30000000;  130.0982441
476.0000000;  15.30000000;  103.7100514
484.0000000;  15.30000000;  83.24204953
492.0000000;  15.30000000;  68.68270330
500.0000000;  15.30000000;  57.63685134
508.0000000;  15.30000000;  49.21936377
516.0000000;  15.30000000;  43.93608154
524.0000000;  15.30000000;  40.11245278
532.0000000;  15.30000000;  36.78927818
540.0000000;  15.30000000;  33.04112047
548.0000000;  15.30000000;  28.76669324
556.0000000;  15.30000000;  23.90774943
564.0000000;  15.30000000;  19.09494037
572.0000000;  15.30000000;  13.91563636
580.0000000;  15.30000000;  9.148459322
588.0000000;  15.30000000;  5.301342521
596.0000000;  15.30000000;  2.403622428
604.0000000;  15.30000000;  0.7152327594
612.0000000;  15.30000000;  0.1440927466
620.0000000;  15.30000000;  0.01702921382
628.0000000;  15.30000000;  0.000000000
636.0000000;  15.30000000;  0.000000000
644.0000000;  15.30000000;  0.000000000
652.0000000;  15.30000000;  0.000000000
660.0000000;  15.30000000;  0.000000000
668.0000000;  15.30000000;  0.000000000
676.0000000;  15.30000000;  0.000000000
684.0000000;  15.30000000;  0.000000000
692.0000000;  15.30000000;  0.000000000
700.0000000;  15.30000000;  0.000000000
708.0000000;  15.30000000;  0.000000000
716.0000000;  15.30000000;  0.000000000
724.0000000;  15.30000000;  0.000000000
732.0000000;  15.30000000;  0.000000000
740.0000000;  15.30000000;  0.000000000
748.0000000;  15.30000000;  0.000000000
756.0000000;  15.30000000;  0.000000000
764.0000000;  15.30000000;  0.000000000
772.0000000;  15.30000000;  0.000000000
780.0000000;  15.30000000;  0.000000000
788.0000000;  15.30000000;  0.000000000
796.0000000;  15.30000000;  0.000000000
804.0000000;  15.30000000;  0.000000000
812.0000000;  15.30000000;  0.000000000
820.0000000;  15.30000000;  0.000000000
828.0000000;  15.30000000;  0.000000000
836.0000000;  15.30000000;  0.000000000
844.0000000;  15.30000000;  0.000000000
852.0000000;  15.30000000;  0.000000000
860.0000000;  15.30000000;  0.000000000
868.0000000;  15.30000000;  0.000000000
876.0000000;  15.30000000;  0.000000000
884.0000000;  15.30000000;  0.000000000
892.0000000;  15.30000000;  0.000000000
900.0000000;  15.30000000;  0.000000000
908.0000000;  15.30000000;  0.000000000
916.0000000;  15.30000000;  0.000000000
924.0000000;  15.30000000;  0.000000000
932.0000000;  15.30000000;  0.000000000
940.0000000;  15.30000000;  0.000000000
948.0000000;  15.30000000;  0.000000000
956.0000000;  15.30000000;  0.000000000
964.0000000;  15.30000000;  0.000000000
972.0000000;  15.30000000;  0.000000000
980.0000000;  15.30000000;  0.000000000
988.0000000;  15.30000000;  0.000000000
996.0000000;  15.30000000;  0.000000000
204.0000000;  17.10000000;  0.000000000
212.0000000;  17.10000000;  0.000000000
220.0000000;  17.10000000;  0.000000000
228.0000000;  17.10000000;  0.000000000
236.0000000;  17.10000000;  0.000000000
244.0000000;  17.10000000;  0.000000000
252.0000000;  17.10000000;  0.000000000
260.0000000;  17.10000000;  0.000000000
268.0000000;  17.10000000;  0.000000000
276.0000000;  17.10000000;  0.0003844082632
284.0000000;  17.10000000;  0.1074840147
292.0000000;  17.10000000;  0.6287127013
300.0000000;  17.10000000;  3.096690014
308.0000000;  17.10000000;  12.89609516
316.0000000;  17.10000000;  40.86673392
324.0000000;  17.10000000;  97.31402625
332.0000000;  17.10000000;  179.2492526
340.0000000;  17.10000000;  280.6483456
348.0000000;  17.10000000;  396.8748604
356.0000000;  17.10000000;  508.5097408
364.0000000;  17.10000000;  596.6462857
372.0000000;  17.10000000;  652.4913490
380.0000000;  17.10000000;  689.6507999
388.0000000;  17.10000000;  719.7173779
396.0000000;  17.10000000;  708.9096294
404.0000000;  17.10000000;  479.6715588
412.0000000;  17.10000000;  416.2655108
420.0000000;  17.10000000;  381.1545573
428.0000000;  17.10000000;  331.5283849
436.0000000;  17.10000000;  270.8405180
444.0000000;  17.10000000;  218.6637294
452.0000000;  17.10000000;  182.6004231
460.0000000;  17.10000000;  152.8613367
468.0000000;  17.10000000;  125.4555966
476.0000000;  17.10000000;  99.91083776
484.0000000;  17.10000000;  79.47267777
492.0000000;  17.10000000;  66.91324228
500.0000000;  17.10000000;  55.92009728
508.0000000;  17.10000000;  47.52369906
516.0000000;  17.10000000;  42.01032146
524.0000000;  17.10000000;  37.69067124
532.0000000;  17.10000000;  34.66495193
540.0000000;  17.10000000;  31.62247682
548.0000000;  17.10000000;  27.55316787
556.0000000;  17.10000000;  23.03522844
564.0000000;  17.10000000;  18.47603792
572.0000000;  17.10000000;  13.13476707
580.0000000;  17.10000000;  8.635461776
588.0000000;  17.10000000;  5.049955327
596.0000000;  17.10000000;  2.223309462
604.0000000;  17.10000000;  0.6896660541
612.0000000;  17.10000000;  0.1277693645
620.0000000;  17.10000000;  0.01058631921
628.0000000;  17.10000000;  0.000000000
636.0000000;  17.10000000;  0.000000000
644.0000000;  17.10000000;  0.000000000
652.0000000;  17.10000000;  0.000000000
660.0000000;  17.10000000;  0.000000000
668.0000000;  17.10000000;  0.000000000
676.0000000;  17.10000000;  0.000000000
684.0000000;  17.10000000;  0.000000000
692.0000000;  17.10000000;  0.000000000
700.0000000;  17.10000000;  0.000000000
708.0000000;  17.10000000;  0.000000000
716.0000000;  17.10000000;  0.000000000
724.0000000;  17.10000000;  0.000000000
732.0000000;  17.10000000;  0.000000000
740.0000000;  17.10000000;  0.000000000
748.0000000;  17.10000000;  0.000000000
756.0000000;  17.10000000;  0.000000000
764.0000000;  17.10000000;  0.000000000
772.0000000;  17.10000000;  0.000000000
780.0000000;  17.10000000;  0.000000000
788.0000000;  17.10000000;  0.000000000
796.0000000;  17.10000000;  0.000000000
804.0000000;  17.10000000;  0.000000000
812.0000000;  17.10000000;  0.000000000
820.0000000;  17.10000000;  0.000000000
828.0000000;  17.10000000;  0.000000000
836.0000000;  17.10000000;  0.000000000
844.0000000;  17.10000000;  0.000000000
852.0000000;  17.10000000;  0.000000000
860.0000000;  17.10000000;  0.000000000
868.0000000;  17.10000000;  0.000000000
876.0000000;  17.10000000;  0.000000000
884.0000000;  17.10000000;  0.000000000
892.0000000;  17.10000000;  0.000000000
900.0000000;  17.10000000;  0.000000000
908.0000000;  17.10000000;  0.000000000
916.0000000;  17.10000000;  0.000000000
924.0000000;  17.10000000;  0.000000000
932.0000000;  17.10000000;  0.000000000
940.0000000;  17.10000000;  0.000000000
948.0000000;  17.10000000;  0.000000000
956.0000000;  17.10000000;  0.000000000
964.0000000;  17.10000000;  0.000000000
972.0000000;  17.10000000;  0.000000000
980.0000000;  17.10000000;  0.000000000
988.0000000;  17.10000000;  0.000000000
996.0000000;  17.10000000;  0.000000000
204.0000000;  18.90000000;  0.000000000
212.0000000;  18.90000000;  0.000000000
220.0000000;  18.90000000;  0.000000000
228.0000000;  18.90000000;  0.000000000
236.0000000;  18.90000000;  0.000000000
244.0000000;  18.90000000;  0.000000000
252.0000000;  18.90000000;  0.000000000
260.0000000;  18.90000000;  0.000000000
268.0000000;  18.90000000;  0.000000000
276.0000000;  18.90000000;  0.003004937504
284.0000000;  18.90000000;  0.09512474209
292.0000000;  18.90000000;  0.6056243156
300.0000000;  18.90000000;  3.358698953
308.0000000;  18.90000000;  13.63674027
316.0000000;  18.90000000;  42.85121673
324.0000000;  18.90000000;  99.67486796
332.0000000;  18.90000000;  181.3739322
340.0000000;  18.90000000;  279.5446126
348.0000000;  18.90000000;  385.5234806
356.0000000;  18.90000000;  478.9611149
364.0000000;  18.90000000;  554.3733961
372.0000000;  18.90000000;  606.5008384
380.0000000;  18.90000000;  646.6515201
388.0000000;  18.90000000;  680.8027575
396.0000000;  18.90000000;  671.8976504
404.0000000;  18.90000000;  450.3974393
412.0000000;  18.90000000;  390.6845902
420.0000000;  18.90000000;  361.6600909
428.0000000;  18.90000000;  325.2170674
436.0000000;  18.90000000;  272.9472192
444.0000000;  18.90000000;  218.7601348
452.0000000;  18.90000000;  177.9116132
460.0000000;  18.90000000;  146.8457539
468.0000000;  18.90000000;  119.6601812
476.0000000;  18.90000000;  96.03001806
484.0000000;  18.90000000;  77.46079704
492.0000000;  18.90000000;  64.50394360
500.0000000;  18.90000000;  54.31708177
508.0000000;  18.90000000;  45.99837211
516.0000000;  18.90000000;  39.93234663
524.0000000;  18.90000000;  36.63838783
532.0000000;  18.90000000;  33.43357717
540.0000000;  18.90000000;  30.03449014
548.0000000;  18.90000000;  26.27379231
556.0000000;  18.90000000;  22.02440984
564.0000000;  18.90000000;  17.77900018
572.0000000;  18.90000000;  12.65453266
580.0000000;  18.90000000;  8.426762695
588.0000000;  18.90000000;  4.591124776
596.0000000;  18.90000000;  2.024449599
604.0000000;  18.90000000;  0.6360460178
612.0000000;  18.90000000;  0.1225848404
620.0000000;  18.90000000;  0.01039780130
628.0000000;  18.90000000;  0.000000000
636.0000000;  18.90000000;  0.000000000
644.0000000;  18.90000000;  0.000000000
652.0000000;  18.90000000;  0.000000000
660.0000000;  18.90000000;  0.000000000
668.0000000;  18.90000000;  0.000000000
676.0000000;  18.90000000;  0.000000000
684.0000000;  18.90000000;  0.000000000
692.0000000;  18.90000000;  0.000000000
700.0000000;  18.90000000;  0.000000000
708.0000000;  18.90000000;  0.000000000
716.0000000;  18.90000000;  0.000000000
724.0000000;  18.90000000;  0.000000000
732.0000000;  18.90000000;  0.000000000
740.0000000;  18.90000000;  0.000000000
748.0000000;  18.90000000;  0.000000000
756.0000000;  18.90000000;  0.000000000
764.0000000;  18.90000000;  0.000000000
772.0000000;  18.90000000;  0.000000000
780.0000000;  18.90000000;  0.000000000
788.0000000;  18.90000000;  0.000000000
796.0000000;  18.90000000;  0.000000000
804.0000000;  18.90000000;  0.000000000
812.0000000;  18.90000000;  0.000000000
820.0000000;  18.90000000;  0.000000000
828.0000000;  18.90000000;  0.000000000
836.0000000;  18.90000000;  0.000000000
844.0000000;  18.90000000;  0.000000000
852.0000000;  18.90000000;  0.000000000
860.0000000;  18.90000000;  0.000000000
868.0000000;  18.90000000;  0.000000000
876.0000000;  18.90000000;  0.000000000
884.0000000;  18.90000000;  0.000000000
892.0000000;  18.90000000;  0.000000000
900.0000000;  18.90000000;  0.000000000
908.0000000;  18.90000000;  0.000000000
916.0000000;  18.90000000;  0.000000000
924.0000000;  18.90000000;  0.000000000
932.0000000;  18.90000000;  0.000000000
940.0000000;  18.90000000;  0.000000000
948.0000000;  18.90000000;  0.000000000
956.0000000;  18.90000000;  0.000000000
964.0000000;  18.90000000;  0.000000000
972.0000000;  18.90000000;  0.000000000
980.0000000;  18.90000000;  0.000000000
988.0000000;  18.90000000;  0.000000000
996.0000000;  18.90000000;  0.000000000
204.0000000;  20.70000000;  0.000000000
212.0000000;  20.70000000;  0.000000000
220.0000000;  20.70000000;  0.000000000
228.0000000;  20.70000000;  0.000000000
236.0000000;  20.70000000;  0.000000000
244.0000000;  20.70000000;  0.000000000
252.0000000;  20.70000000;  0.000000000
260.0000000;  20.70000000;  0.000000000
268.0000000;  20.70000000;  0.000000000
276.0000000;  20.70000000;  0.0006709654837
284.0000000;  20.70000000;  0.1069577390
292.0000000;  20.70000000;  0.8326570352
300.0000000;  20.70000000;  3.950402745
308.0000000;  20.70000000;  15.26347925
316.0000000;  20.70000000;  44.81357774
324.0000000;  20.70000000;  101.5718099
332.0000000;  20.70000000;  183.5457968
340.0000000;  20.70000000;  276.7947274
348.0000000;  20.70000000;  370.5229220
356.0000000;  20.70000000;  450.2145245
