# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
292.0000000;  98.10000000;  4.231125459
300.0000000;  98.10000000;  11.29886046
308.0000000;  98.10000000;  22.88173913
316.0000000;  98.10000000;  39.76464047
324.0000000;  98.10000000;  63.81960255
332.0000000;  98.10000000;  95.29243104
340.0000000;  98.10000000;  132.7841557
348.0000000;  98.10000000;  172.0323573
356.0000000;  98.10000000;  210.0235771
364.0000000;  98.10000000;  243.6591425
372.0000000;  98.10000000;  270.9412586
380.0000000;  98.10000000;  288.1263163
388.0000000;  98.10000000;  298.8710213
396.0000000;  98.10000000;  290.8904078
404.0000000;  98.10000000;  209.4234422
412.0000000;  98.10000000;  186.3541752
420.0000000;  98.10000000;  174.1016733
428.0000000;  98.10000000;  159.8577682
436.0000000;  98.10000000;  143.6539803
444.0000000;  98.10000000;  126.2636500
452.0000000;  98.10000000;  107.9817634
460.0000000;  98.10000000;  90.16398035
468.0000000;  98.10000000;  74.25113346
476.0000000;  98.10000000;  59.88659742
484.0000000;  98.10000000;  48.07866383
492.0000000;  98.10000000;  38.03122769
500.0000000;  98.10000000;  29.32156495
508.0000000;  98.10000000;  21.68078496
516.0000000;  98.10000000;  15.22482699
524.0000000;  98.10000000;  10.07433709
532.0000000;  98.10000000;  6.046862191
540.0000000;  98.10000000;  3.238973942
548.0000000;  98.10000000;  1.430415291
556.0000000;  98.10000000;  0.5512779634
564.0000000;  98.10000000;  0.1705636027
572.0000000;  98.10000000;  0.05554653901
580.0000000;  98.10000000;  0.01573742705
588.0000000;  98.10000000;  0.0004386067624
596.0000000;  98.10000000;  0.0009256335720
604.0000000;  98.10000000;  0.000000000
612.0000000;  98.10000000;  0.000000000
620.0000000;  98.10000000;  0.000000000
628.0000000;  98.10000000;  0.000000000
636.0000000;  98.10000000;  0.000000000
644.0000000;  98.10000000;  0.000000000
652.0000000;  98.10000000;  0.000000000
660.0000000;  98.10000000;  0.000000000
668.0000000;  98.10000000;  0.000000000
676.0000000;  98.10000000;  0.000000000
684.0000000;  98.10000000;  0.000000000
692.0000000;  98.10000000;  0.000000000
700.0000000;  98.10000000;  0.000000000
708.0000000;  98.10000000;  0.000000000
716.0000000;  98.10000000;  0.000000000
724.0000000;  98.10000000;  0.000000000
732.0000000;  98.10000000;  0.000000000
740.0000000;  98.10000000;  0.000000000
748.0000000;  98.10000000;  0.000000000
756.0000000;  98.10000000;  0.000000000
764.0000000;  98.10000000;  0.000000000
772.0000000;  98.10000000;  0.000000000
780.0000000;  98.10000000;  0.000000000
788.0000000;  98.10000000;  0.000000000
796.0000000;  98.10000000;  0.000000000
804.0000000;  98.10000000;  0.000000000
812.0000000;  98.10000000;  0.000000000
820.0000000;  98.10000000;  0.000000000
828.0000000;  98.10000000;  0.000000000
836.0000000;  98.10000000;  0.000000000
844.0000000;  98.10000000;  0.000000000
852.0000000;  98.10000000;  0.000000000
860.0000000;  98.10000000;  0.000000000
868.0000000;  98.10000000;  0.000000000
876.0000000;  98.10000000;  0.000000000
884.0000000;  98.10000000;  0.000000000
892.0000000;  98.10000000;  0.000000000
900.0000000;  98.10000000;  0.000000000
908.0000000;  98.10000000;  0.000000000
916.0000000;  98.10000000;  0.000000000
924.0000000;  98.10000000;  0.000000000
932.0000000;  98.10000000;  0.000000000
940.0000000;  98.10000000;  0.000000000
948.0000000;  98.10000000;  0.000000000
956.0000000;  98.10000000;  0.000000000
964.0000000;  98.10000000;  0.000000000
972.0000000;  98.10000000;  0.000000000
980.0000000;  98.10000000;  0.000000000
988.0000000;  98.10000000;  0.000000000
996.0000000;  98.10000000;  0.000000000
204.0000000;  99.90000000;  0.000000000
212.0000000;  99.90000000;  0.000000000
220.0000000;  99.90000000;  0.000000000
228.0000000;  99.90000000;  0.000000000
236.0000000;  99.90000000;  0.000000000
244.0000000;  99.90000000;  0.000000000
252.0000000;  99.90000000;  0.000000000
260.0000000;  99.90000000;  0.000000000
268.0000000;  99.90000000;  0.001451934212
276.0000000;  99.90000000;  0.1189361436
284.0000000;  99.90000000;  1.089837770
292.0000000;  99.90000000;  4.381183890
300.0000000;  99.90000000;  11.61545635
308.0000000;  99.90000000;  22.58078584
316.0000000;  99.90000000;  38.96521066
324.0000000;  99.90000000;  61.97433392
332.0000000;  99.90000000;  91.61369346
340.0000000;  99.90000000;  127.5616291
348.0000000;  99.90000000;  165.3313792
356.0000000;  99.90000000;  200.7471470
364.0000000;  99.90000000;  232.7417847
372.0000000;  99.90000000;  257.7310790
380.0000000;  99.90000000;  275.5648491
388.0000000;  99.90000000;  284.9563052
396.0000000;  99.90000000;  276.5307311
404.0000000;  99.90000000;  198.6951740
412.0000000;  99.90000000;  177.4556740
420.0000000;  99.90000000;  166.2366051
428.0000000;  99.90000000;  152.0965424
436.0000000;  99.90000000;  137.1841815
444.0000000;  99.90000000;  120.3482839
452.0000000;  99.90000000;  103.7595272
460.0000000;  99.90000000;  86.19400786
468.0000000;  99.90000000;  71.19424769
476.0000000;  99.90000000;  57.46948502
484.0000000;  99.90000000;  46.01572636
492.0000000;  99.90000000;  36.42906279
500.0000000;  99.90000000;  27.60635554
508.0000000;  99.90000000;  20.71904850
516.0000000;  99.90000000;  14.55270690
524.0000000;  99.90000000;  9.556709060
532.0000000;  99.90000000;  5.763013223
540.0000000;  99.90000000;  2.962904636
548.0000000;  99.90000000;  1.373184049
556.0000000;  99.90000000;  0.5483011313
564.0000000;  99.90000000;  0.2024466082
572.0000000;  99.90000000;  0.07656484979
580.0000000;  99.90000000;  0.01824106670
588.0000000;  99.90000000;  0.002070461143
596.0000000;  99.90000000;  0.001116144845
604.0000000;  99.90000000;  6.392456390E-05
612.0000000;  99.90000000;  0.000000000
620.0000000;  99.90000000;  0.000000000
628.0000000;  99.90000000;  0.000000000
636.0000000;  99.90000000;  0.000000000
644.0000000;  99.90000000;  0.000000000
652.0000000;  99.90000000;  0.000000000
660.0000000;  99.90000000;  0.000000000
668.0000000;  99.90000000;  0.000000000
676.0000000;  99.90000000;  0.000000000
684.0000000;  99.90000000;  0.000000000
692.0000000;  99.90000000;  0.000000000
700.0000000;  99.90000000;  0.000000000
708.0000000;  99.90000000;  0.000000000
716.0000000;  99.90000000;  0.000000000
724.0000000;  99.90000000;  0.000000000
732.0000000;  99.90000000;  0.000000000
740.0000000;  99.90000000;  0.000000000
748.0000000;  99.90000000;  0.000000000
756.0000000;  99.90000000;  0.000000000
764.0000000;  99.90000000;  0.000000000
772.0000000;  99.90000000;  0.000000000
780.0000000;  99.90000000;  0.000000000
788.0000000;  99.90000000;  0.000000000
796.0000000;  99.90000000;  0.000000000
804.0000000;  99.90000000;  0.000000000
812.0000000;  99.90000000;  0.000000000
820.0000000;  99.90000000;  0.000000000
828.0000000;  99.90000000;  0.000000000
836.0000000;  99.90000000;  0.000000000
844.0000000;  99.90000000;  0.000000000
852.0000000;  99.90000000;  0.000000000
860.0000000;  99.90000000;  0.000000000
868.0000000;  99.90000000;  0.000000000
876.0000000;  99.90000000;  0.000000000
884.0000000;  99.90000000;  0.000000000
892.0000000;  99.90000000;  0.000000000
900.0000000;  99.90000000;  0.000000000
908.0000000;  99.90000000;  0.000000000
916.0000000;  99.90000000;  0.000000000
924.0000000;  99.90000000;  0.000000000
932.0000000;  99.90000000;  0.000000000
940.0000000;  99.90000000;  0.000000000
948.0000000;  99.90000000;  0.000000000
956.0000000;  99.90000000;  0.000000000
964.0000000;  99.90000000;  0.000000000
972.0000000;  99.90000000;  0.000000000
980.0000000;  99.90000000;  0.000000000
988.0000000;  99.90000000;  0.000000000
996.0000000;  99.90000000;  0.000000000
204.0000000;  101.7000000;  0.000000000
212.0000000;  101.7000000;  0.000000000
220.0000000;  101.7000000;  0.000000000
228.0000000;  101.7000000;  0.000000000
236.0000000;  101.7000000;  0.000000000
244.0000000;  101.7000000;  0.000000000
252.0000000;  101.7000000;  0.000000000
260.0000000;  101.7000000;  0.000000000
268.0000000;  101.7000000;  0.002857249709
276.0000000;  101.7000000;  0.1114768379
284.0000000;  101.7000000;  1.062045775
292.0000000;  101.7000000;  4.268197725
300.0000000;  101.7000000;  11.19613596
308.0000000;  101.7000000;  22.72902027
316.0000000;  101.7000000;  38.35116333
324.0000000;  101.7000000;  59.63502082
332.0000000;  101.7000000;  88.20671510
340.0000000;  101.7000000;  122.2375645
348.0000000;  101.7000000;  158.2623827
356.0000000;  101.7000000;  193.2942292
364.0000000;  101.7000000;  222.9778810
372.0000000;  101.7000000;  247.0576402
380.0000000;  101.7000000;  264.1344162
388.0000000;  101.7000000;  273.5510667
396.0000000;  101.7000000;  264.6590843
404.0000000;  101.7000000;  189.7683854
412.0000000;  101.7000000;  169.9731411
420.0000000;  101.7000000;  158.3866793
428.0000000;  101.7000000;  145.7966271
436.0000000;  101.7000000;  131.3175850
444.0000000;  101.7000000;  115.5691579
452.0000000;  101.7000000;  99.68649761
460.0000000;  101.7000000;  83.55279797
468.0000000;  101.7000000;  68.11276194
476.0000000;  101.7000000;  55.39197934
484.0000000;  101.7000000;  44.45391090
492.0000000;  101.7000000;  34.91835699
500.0000000;  101.7000000;  26.55134063
508.0000000;  101.7000000;  19.60249505
516.0000000;  101.7000000;  13.65794750
524.0000000;  101.7000000;  8.959553002
532.0000000;  101.7000000;  5.267055203
540.0000000;  101.7000000;  2.716243960
548.0000000;  101.7000000;  1.297415664
556.0000000;  101.7000000;  0.6002426597
564.0000000;  101.7000000;  0.2290302456
572.0000000;  101.7000000;  0.08814857140
580.0000000;  101.7000000;  0.02035751265
588.0000000;  101.7000000;  0.003659432540
596.0000000;  101.7000000;  0.001502121180
604.0000000;  101.7000000;  1.078860752E-05
612.0000000;  101.7000000;  0.000000000
620.0000000;  101.7000000;  0.000000000
628.0000000;  101.7000000;  0.000000000
636.0000000;  101.7000000;  0.000000000
644.0000000;  101.7000000;  0.000000000
652.0000000;  101.7000000;  0.000000000
660.0000000;  101.7000000;  0.000000000
668.0000000;  101.7000000;  0.000000000
676.0000000;  101.7000000;  0.000000000
684.0000000;  101.7000000;  0.000000000
692.0000000;  101.7000000;  0.000000000
700.0000000;  101.7000000;  0.000000000
708.0000000;  101.7000000;  0.000000000
716.0000000;  101.7000000;  0.000000000
724.0000000;  101.7000000;  0.000000000
732.0000000;  101.7000000;  0.000000000
740.0000000;  101.7000000;  0.000000000
748.0000000;  101.7000000;  0.000000000
756.0000000;  101.7000000;  0.000000000
764.0000000;  101.7000000;  0.000000000
772.0000000;  101.7000000;  0.000000000
780.0000000;  101.7000000;  0.000000000
788.0000000;  101.7000000;  0.000000000
796.0000000;  101.7000000;  0.000000000
804.0000000;  101.7000000;  0.000000000
812.0000000;  101.7000000;  0.000000000
820.0000000;  101.7000000;  0.000000000
828.0000000;  101.7000000;  0.000000000
836.0000000;  101.7000000;  0.000000000
844.0000000;  101.7000000;  0.000000000
852.0000000;  101.7000000;  0.000000000
860.0000000;  101.7000000;  0.000000000
868.0000000;  101.7000000;  0.000000000
876.0000000;  101.7000000;  0.000000000
884.0000000;  101.7000000;  0.000000000
892.0000000;  101.7000000;  0.000000000
900.0000000;  101.7000000;  0.000000000
908.0000000;  101.7000000;  0.000000000
916.0000000;  101.7000000;  0.000000000
924.0000000;  101.7000000;  0.000000000
932.0000000;  101.7000000;  0.000000000
940.0000000;  101.7000000;  0.000000000
948.0000000;  101.7000000;  0.000000000
956.0000000;  101.7000000;  0.000000000
964.0000000;  101.7000000;  0.000000000
972.0000000;  101.7000000;  0.000000000
980.0000000;  101.7000000;  0.000000000
988.0000000;  101.7000000;  0.000000000
996.0000000;  101.7000000;  0.000000000
204.0000000;  103.5000000;  0.000000000
212.0000000;  103.5000000;  0.000000000
220.0000000;  103.5000000;  0.000000000
228.0000000;  103.5000000;  0.000000000
236.0000000;  103.5000000;  0.000000000
244.0000000;  103.5000000;  0.000000000
252.0000000;  103.5000000;  0.000000000
260.0000000;  103.5000000;  0.000000000
268.0000000;  103.5000000;  0.008780753495
276.0000000;  103.5000000;  0.1280704465
284.0000000;  103.5000000;  1.037100715
292.0000000;  103.5000000;  4.199516999
300.0000000;  103.5000000;  11.21111703
308.0000000;  103.5000000;  22.04168316
316.0000000;  103.5000000;  37.16672216
324.0000000;  103.5000000;  57.97598620
332.0000000;  103.5000000;  84.92646262
340.0000000;  103.5000000;  116.9783029
348.0000000;  103.5000000;  152.1845716
356.0000000;  103.5000000;  185.9091604
364.0000000;  103.5000000;  214.4444602
372.0000000;  103.5000000;  236.9553945
380.0000000;  103.5000000;  253.9807662
388.0000000;  103.5000000;  262.5579508
396.0000000;  103.5000000;  254.2186613
404.0000000;  103.5000000;  182.5330552
412.0000000;  103.5000000;  163.2123162
420.0000000;  103.5000000;  152.1337861
428.0000000;  103.5000000;  139.9615003
436.0000000;  103.5000000;  125.7886166
444.0000000;  103.5000000;  110.3827013
452.0000000;  103.5000000;  95.24107685
460.0000000;  103.5000000;  80.13550949
468.0000000;  103.5000000;  64.92446351
476.0000000;  103.5000000;  52.91623232
484.0000000;  103.5000000;  42.74236133
492.0000000;  103.5000000;  33.72317828
500.0000000;  103.5000000;  25.84871573
508.0000000;  103.5000000;  18.84365436
516.0000000;  103.5000000;  13.00992105
524.0000000;  103.5000000;  8.477034217
532.0000000;  103.5000000;  4.967209353
540.0000000;  103.5000000;  2.665095233
548.0000000;  103.5000000;  1.343220355
556.0000000;  103.5000000;  0.6475145770
564.0000000;  103.5000000;  0.2809453543
572.0000000;  103.5000000;  0.1161922598
580.0000000;  103.5000000;  0.02739697557
588.0000000;  103.5000000;  0.005364842668
596.0000000;  103.5000000;  0.001632280833
604.0000000;  103.5000000;  0.000000000
612.0000000;  103.5000000;  0.000000000
620.0000000;  103.5000000;  0.000000000
628.0000000;  103.5000000;  0.000000000
636.0000000;  103.5000000;  0.000000000
644.0000000;  103.5000000;  0.000000000
652.0000000;  103.5000000;  0.000000000
660.0000000;  103.5000000;  0.000000000
668.0000000;  103.5000000;  0.000000000
676.0000000;  103.5000000;  0.000000000
684.0000000;  103.5000000;  0.000000000
692.0000000;  103.5000000;  0.000000000
700.0000000;  103.5000000;  0.000000000
708.0000000;  103.5000000;  0.000000000
716.0000000;  103.5000000;  0.000000000
724.0000000;  103.5000000;  0.000000000
732.0000000;  103.5000000;  0.000000000
740.0000000;  103.5000000;  0.000000000
748.0000000;  103.5000000;  0.000000000
756.0000000;  103.5000000;  0.000000000
764.0000000;  103.5000000;  0.000000000
772.0000000;  103.5000000;  0.000000000
780.0000000;  103.5000000;  0.000000000
788.0000000;  103.5000000;  0.000000000
796.0000000;  103.5000000;  0.000000000
804.0000000;  103.5000000;  0.000000000
812.0000000;  103.5000000;  0.000000000
820.0000000;  103.5000000;  0.000000000
828.0000000;  103.5000000;  0.000000000
836.0000000;  103.5000000;  0.000000000
844.0000000;  103.5000000;  0.000000000
852.0000000;  103.5000000;  0.000000000
860.0000000;  103.5000000;  0.000000000
868.0000000;  103.5000000;  0.000000000
876.0000000;  103.5000000;  0.000000000
884.0000000;  103.5000000;  0.000000000
892.0000000;  103.5000000;  0.000000000
900.0000000;  103.5000000;  0.000000000
908.0000000;  103.5000000;  0.000000000
916.0000000;  103.5000000;  0.000000000
924.0000000;  103.5000000;  0.000000000
932.0000000;  103.5000000;  0.000000000
940.0000000;  103.5000000;  0.000000000
948.0000000;  103.5000000;  0.000000000
956.0000000;  103.5000000;  0.000000000
964.0000000;  103.5000000;  0.000000000
972.0000000;  103.5000000;  0.000000000
980.0000000;  103.5000000;  0.000000000
988.0000000;  103.5000000;  0.000000000
996.0000000;  103.5000000;  0.000000000
204.0000000;  105.3000000;  0.000000000
212.0000000;  105.3000000;  0.000000000
220.0000000;  105.3000000;  0.000000000
228.0000000;  105.3000000;  0.000000000
236.0000000;  105.3000000;  0.000000000
244.0000000;  105.3000000;  0.000000000
252.0000000;  105.3000000;  0.000000000
260.0000000;  105.3000000;  0.000000000
268.0000000;  105.3000000;  0.003801761566
276.0000000;  105.3000000;  0.09410889225
284.0000000;  105.3000000;  0.9435180730
292.0000000;  105.3000000;  4.424298515
300.0000000;  105.3000000;  11.43236268
308.0000000;  105.3000000;  21.73156793
316.0000000;  105.3000000;  36.63213306
324.0000000;  105.3000000;  56.31624649
332.0000000;  105.3000000;  81.71703956
340.0000000;  105.3000000;  112.5027776
348.0000000;  105.3000000;  145.3221064
356.0000000;  105.3000000;  177.4299363
364.0000000;  105.3000000;  205.4986951
372.0000000;  105.3000000;  226.6348650
380.0000000;  105.3000000;  242.2744154
388.0000000;  105.3000000;  250.1670353
396.0000000;  105.3000000;  242.3582392
404.0000000;  105.3000000;  174.3056525
412.0000000;  105.3000000;  154.9693513
420.0000000;  105.3000000;  145.0423631
428.0000000;  105.3000000;  133.0783965
436.0000000;  105.3000000;  120.5371360
444.0000000;  105.3000000;  105.3631166
452.0000000;  105.3000000;  90.80646013
460.0000000;  105.3000000;  76.43974509
468.0000000;  105.3000000;  62.45386403
476.0000000;  105.3000000;  50.73202726
484.0000000;  105.3000000;  40.93725886
492.0000000;  105.3000000;  32.55762769
500.0000000;  105.3000000;  24.74318426
508.0000000;  105.3000000;  18.10866237
516.0000000;  105.3000000;  12.47193695
524.0000000;  105.3000000;  8.020588379
532.0000000;  105.3000000;  4.787474572
540.0000000;  105.3000000;  2.566140156
548.0000000;  105.3000000;  1.355008923
556.0000000;  105.3000000;  0.6956932539
564.0000000;  105.3000000;  0.2921069000
572.0000000;  105.3000000;  0.1379028522
580.0000000;  105.3000000;  0.03525812071
588.0000000;  105.3000000;  0.009639084056
596.0000000;  105.3000000;  0.002083818655
604.0000000;  105.3000000;  0.0004673794649
612.0000000;  105.3000000;  0.000000000
620.0000000;  105.3000000;  0.000000000
628.0000000;  105.3000000;  0.000000000
636.0000000;  105.3000000;  0.000000000
644.0000000;  105.3000000;  0.000000000
652.0000000;  105.3000000;  0.000000000
660.0000000;  105.3000000;  0.000000000
668.0000000;  105.3000000;  0.000000000
676.0000000;  105.3000000;  0.000000000
684.0000000;  105.3000000;  0.000000000
692.0000000;  105.3000000;  0.000000000
700.0000000;  105.3000000;  0.000000000
708.0000000;  105.3000000;  0.000000000
716.0000000;  105.3000000;  0.000000000
724.0000000;  105.3000000;  0.000000000
732.0000000;  105.3000000;  0.000000000
740.0000000;  105.3000000;  0.000000000
748.0000000;  105.3000000;  0.000000000
756.0000000;  105.3000000;  0.000000000
764.0000000;  105.3000000;  0.000000000
772.0000000;  105.3000000;  0.000000000
780.0000000;  105.3000000;  0.000000000
788.0000000;  105.3000000;  0.000000000
796.0000000;  105.3000000;  0.000000000
804.0000000;  105.3000000;  0.000000000
812.0000000;  105.3000000;  0.000000000
820.0000000;  105.3000000;  0.000000000
828.0000000;  105.3000000;  0.000000000
836.0000000;  105.3000000;  0.000000000
844.0000000;  105.3000000;  0.000000000
852.0000000;  105.3000000;  0.000000000
860.0000000;  105.3000000;  0.000000000
868.0000000;  105.3000000;  0.000000000
876.0000000;  105.3000000;  0.000000000
884.0000000;  105.3000000;  0.000000000
892.0000000;  105.3000000;  0.000000000
900.0000000;  105.3000000;  0.000000000
908.0000000;  105.3000000;  0.000000000
916.0000000;  105.3000000;  0.000000000
924.0000000;  105.3000000;  0.000000000
932.0000000;  105.3000000;  0.000000000
940.0000000;  105.3000000;  0.000000000
948.0000000;  105.3000000;  0.000000000
956.0000000;  105.3000000;  0.000000000
964.0000000;  105.3000000;  0.000000000
972.0000000;  105.3000000;  0.000000000
980.0000000;  105.3000000;  0.000000000
988.0000000;  105.3000000;  0.000000000
996.0000000;  105.3000000;  0.000000000
204.0000000;  107.1000000;  0.000000000
212.0000000;  107.1000000;  0.000000000
220.0000000;  107.1000000;  0.000000000
228.0000000;  107.1000000;  0.000000000
236.0000000;  107.1000000;  0.000000000
244.0000000;  107.1000000;  0.000000000
252.0000000;  107.1000000;  0.000000000
260.0000000;  107.1000000;  0.000000000
268.0000000;  107.1000000;  0.004295239011
276.0000000;  107.1000000;  0.1066292011
284.0000000;  107.1000000;  1.121589839
292.0000000;  107.1000000;  4.589765168
300.0000000;  107.1000000;  11.28448050
308.0000000;  107.1000000;  21.29840134
316.0000000;  107.1000000;  35.37214769
324.0000000;  107.1000000;  54.71411658
332.0000000;  107.1000000;  79.36883848
340.0000000;  107.1000000;  108.3374650
348.0000000;  107.1000000;  140.4807091
356.0000000;  107.1000000;  170.3768564
364.0000000;  107.1000000;  196.3582401
372.0000000;  107.1000000;  216.8647444
380.0000000;  107.1000000;  231.8146598
388.0000000;  107.1000000;  238.2551536
396.0000000;  107.1000000;  230.7324596
404.0000000;  107.1000000;  165.9282341
412.0000000;  107.1000000;  148.2063676
420.0000000;  107.1000000;  138.6972406
428.0000000;  107.1000000;  127.3818948
436.0000000;  107.1000000;  114.8285698
444.0000000;  107.1000000;  101.3763415
452.0000000;  107.1000000;  86.67545798
460.0000000;  107.1000000;  72.86677925
468.0000000;  107.1000000;  60.11638211
476.0000000;  107.1000000;  48.92555303
484.0000000;  107.1000000;  38.95207257
492.0000000;  107.1000000;  30.98402444
500.0000000;  107.1000000;  23.69539484
508.0000000;  107.1000000;  17.21026352
516.0000000;  107.1000000;  12.00241299
524.0000000;  107.1000000;  7.582891425
532.0000000;  107.1000000;  4.617906587
540.0000000;  107.1000000;  2.641386657
548.0000000;  107.1000000;  1.387160847
556.0000000;  107.1000000;  0.7173541364
564.0000000;  107.1000000;  0.3546356712
572.0000000;  107.1000000;  0.1551231975
580.0000000;  107.1000000;  0.05113727237
588.0000000;  107.1000000;  0.01161715379
596.0000000;  107.1000000;  0.002008103660
604.0000000;  107.1000000;  0.0003337566689
612.0000000;  107.1000000;  1.457833698E-05
620.0000000;  107.1000000;  0.000000000
628.0000000;  107.1000000;  0.000000000
636.0000000;  107.1000000;  0.000000000
644.0000000;  107.1000000;  0.000000000
652.0000000;  107.1000000;  0.000000000
660.0000000;  107.1000000;  0.000000000
668.0000000;  107.1000000;  0.000000000
676.0000000;  107.1000000;  0.000000000
684.0000000;  107.1000000;  0.000000000
692.0000000;  107.1000000;  0.000000000
700.0000000;  107.1000000;  0.000000000
708.0000000;  107.1000000;  0.000000000
716.0000000;  107.1000000;  0.000000000
724.0000000;  107.1000000;  0.000000000
732.0000000;  107.1000000;  0.000000000
740.0000000;  107.1000000;  0.000000000
748.0000000;  107.1000000;  0.000000000
756.0000000;  107.1000000;  0.000000000
764.0000000;  107.1000000;  0.000000000
772.0000000;  107.1000000;  0.000000000
780.0000000;  107.1000000;  0.000000000
788.0000000;  107.1000000;  0.000000000
796.0000000;  107.1000000;  0.000000000
804.0000000;  107.1000000;  0.000000000
812.0000000;  107.1000000;  0.000000000
820.0000000;  107.1000000;  0.000000000
828.0000000;  107.1000000;  0.000000000
836.0000000;  107.1000000;  0.000000000
844.0000000;  107.1000000;  0.000000000
852.0000000;  107.1000000;  0.000000000
860.0000000;  107.1000000;  0.000000000
868.0000000;  107.1000000;  0.000000000
876.0000000;  107.1000000;  0.000000000
884.0000000;  107.1000000;  0.000000000
892.0000000;  107.1000000;  0.000000000
900.0000000;  107.1000000;  0.000000000
908.0000000;  107.1000000;  0.000000000
916.0000000;  107.1000000;  0.000000000
924.0000000;  107.1000000;  0.000000000
932.0000000;  107.1000000;  0.000000000
940.0000000;  107.1000000;  0.000000000
948.0000000;  107.1000000;  0.000000000
956.0000000;  107.1000000;  0.000000000
964.0000000;  107.1000000;  0.000000000
972.0000000;  107.1000000;  0.000000000
980.0000000;  107.1000000;  0.000000000
988.0000000;  107.1000000;  0.000000000
996.0000000;  107.1000000;  0.000000000
204.0000000;  108.9000000;  0.000000000
212.0000000;  108.9000000;  0.000000000
220.0000000;  108.9000000;  0.000000000
228.0000000;  108.9000000;  0.000000000
236.0000000;  108.9000000;  0.000000000
244.0000000;  108.9000000;  0.000000000
252.0000000;  108.9000000;  0.000000000
260.0000000;  108.9000000;  0.000000000
268.0000000;  108.9000000;  0.002657151918
276.0000000;  108.9000000;  0.1137087219
284.0000000;  108.9000000;  1.156590892
292.0000000;  108.9000000;  4.493810053
300.0000000;  108.9000000;  11.27766487
308.0000000;  108.9000000;  20.91692547
316.0000000;  108.9000000;  34.57120088
324.0000000;  108.9000000;  53.32322194
332.0000000;  108.9000000;  75.50880186
340.0000000;  108.9000000;  103.5926260
348.0000000;  108.9000000;  135.5516213
356.0000000;  108.9000000;  164.4691524
364.0000000;  108.9000000;  189.5505890
372.0000000;  108.9000000;  207.8160972
380.0000000;  108.9000000;  222.1210952
388.0000000;  108.9000000;  228.2028218
396.0000000;  108.9000000;  221.6066209
404.0000000;  108.9000000;  159.1974565
412.0000000;  108.9000000;  142.9712855
420.0000000;  108.9000000;  133.5435194
428.0000000;  108.9000000;  122.4957506
436.0000000;  108.9000000;  110.1492287
444.0000000;  108.9000000;  97.17278921
452.0000000;  108.9000000;  82.90391146
460.0000000;  108.9000000;  69.94983099
468.0000000;  108.9000000;  57.44868789
476.0000000;  108.9000000;  46.98633827
484.0000000;  108.9000000;  37.91875585
492.0000000;  108.9000000;  29.68367361
500.0000000;  108.9000000;  22.63748949
508.0000000;  108.9000000;  16.36053789
516.0000000;  108.9000000;  11.41756363
524.0000000;  108.9000000;  7.229284948
532.0000000;  108.9000000;  4.350133860
540.0000000;  108.9000000;  2.563609352
548.0000000;  108.9000000;  1.461923963
556.0000000;  108.9000000;  0.7675184345
564.0000000;  108.9000000;  0.4084262971
572.0000000;  108.9000000;  0.1783155024
580.0000000;  108.9000000;  0.06525045817
588.0000000;  108.9000000;  0.01188596305
596.0000000;  108.9000000;  0.002414612750
604.0000000;  108.9000000;  0.001081608418
612.0000000;  108.9000000;  0.0001560854050
620.0000000;  108.9000000;  0.000000000
628.0000000;  108.9000000;  0.000000000
636.0000000;  108.9000000;  0.000000000
644.0000000;  108.9000000;  0.000000000
652.0000000;  108.9000000;  0.000000000
660.0000000;  108.9000000;  0.000000000
668.0000000;  108.9000000;  0.000000000
676.0000000;  108.9000000;  0.000000000
684.0000000;  108.9000000;  0.000000000
692.0000000;  108.9000000;  0.000000000
700.0000000;  108.9000000;  0.000000000
708.0000000;  108.9000000;  0.000000000
716.0000000;  108.9000000;  0.000000000
724.0000000;  108.9000000;  0.000000000
732.0000000;  108.9000000;  0.000000000
740.0000000;  108.9000000;  0.000000000
748.0000000;  108.9000000;  0.000000000
756.0000000;  108.9000000;  0.000000000
764.0000000;  108.9000000;  0.000000000
772.0000000;  108.9000000;  0.000000000
780.0000000;  108.9000000;  0.000000000
788.0000000;  108.9000000;  0.000000000
796.0000000;  108.9000000;  0.000000000
804.0000000;  108.9000000;  0.000000000
812.0000000;  108.9000000;  0.000000000
820.0000000;  108.9000000;  0.000000000
828.0000000;  108.9000000;  0.000000000
836.0000000;  108.9000000;  0.000000000
844.0000000;  108.9000000;  0.000000000
852.0000000;  108.9000000;  0.000000000
860.0000000;  108.9000000;  0.000000000
868.0000000;  108.9000000;  0.000000000
876.0000000;  108.9000000;  0.000000000
884.0000000;  108.9000000;  0.000000000
892.0000000;  108.9000000;  0.000000000
900.0000000;  108.9000000;  0.000000000
908.0000000;  108.9000000;  0.000000000
916.0000000;  108.9000000;  0.000000000
924.0000000;  108.9000000;  0.000000000
932.0000000;  108.9000000;  0.000000000
940.0000000;  108.9000000;  0.000000000
948.0000000;  108.9000000;  0.000000000
956.0000000;  108.9000000;  0.000000000
964.0000000;  108.9000000;  0.000000000
972.0000000;  108.9000000;  0.000000000
980.0000000;  108.9000000;  0.000000000
988.0000000;  108.9000000;  0.000000000
996.0000000;  108.9000000;  0.000000000
204.0000000;  110.7000000;  0.000000000
212.0000000;  110.7000000;  0.000000000
220.0000000;  110.7000000;  0.000000000
228.0000000;  110.7000000;  0.000000000
