# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
284.0000000;  128.7000000;  4.525227701
292.0000000;  128.7000000;  17.84746060
300.0000000;  128.7000000;  40.13398476
308.0000000;  128.7000000;  64.40783740
316.0000000;  128.7000000;  91.09236809
324.0000000;  128.7000000;  123.4039169
332.0000000;  128.7000000;  162.9639958
340.0000000;  128.7000000;  211.6144183
348.0000000;  128.7000000;  263.4946214
356.0000000;  128.7000000;  316.2902249
364.0000000;  128.7000000;  362.7744473
372.0000000;  128.7000000;  400.8449112
380.0000000;  128.7000000;  428.0175698
388.0000000;  128.7000000;  445.8445694
396.0000000;  128.7000000;  436.4136019
404.0000000;  128.7000000;  308.1449979
412.0000000;  128.7000000;  272.9925184
420.0000000;  128.7000000;  254.9330942
428.0000000;  128.7000000;  234.2455370
436.0000000;  128.7000000;  210.2827812
444.0000000;  128.7000000;  185.7218432
452.0000000;  128.7000000;  159.8325486
460.0000000;  128.7000000;  135.9526345
468.0000000;  128.7000000;  113.4711097
476.0000000;  128.7000000;  94.31227277
484.0000000;  128.7000000;  77.49234502
492.0000000;  128.7000000;  62.82483379
500.0000000;  128.7000000;  48.66720143
508.0000000;  128.7000000;  35.73811307
516.0000000;  128.7000000;  24.79122228
524.0000000;  128.7000000;  16.70225676
532.0000000;  128.7000000;  12.36591043
540.0000000;  128.7000000;  9.385187744
548.0000000;  128.7000000;  6.819256528
556.0000000;  128.7000000;  4.554122136
564.0000000;  128.7000000;  2.952651566
572.0000000;  128.7000000;  1.751905020
580.0000000;  128.7000000;  0.9501196658
588.0000000;  128.7000000;  0.4317834617
596.0000000;  128.7000000;  0.1750886413
604.0000000;  128.7000000;  0.04558978527
612.0000000;  128.7000000;  0.01408789748
620.0000000;  128.7000000;  0.002058657167
628.0000000;  128.7000000;  0.000000000
636.0000000;  128.7000000;  0.000000000
644.0000000;  128.7000000;  0.000000000
652.0000000;  128.7000000;  0.000000000
660.0000000;  128.7000000;  0.000000000
668.0000000;  128.7000000;  0.000000000
676.0000000;  128.7000000;  0.000000000
684.0000000;  128.7000000;  0.000000000
692.0000000;  128.7000000;  0.000000000
700.0000000;  128.7000000;  0.000000000
708.0000000;  128.7000000;  0.000000000
716.0000000;  128.7000000;  0.000000000
724.0000000;  128.7000000;  0.000000000
732.0000000;  128.7000000;  0.000000000
740.0000000;  128.7000000;  0.000000000
748.0000000;  128.7000000;  0.000000000
756.0000000;  128.7000000;  0.000000000
764.0000000;  128.7000000;  0.000000000
772.0000000;  128.7000000;  0.000000000
780.0000000;  128.7000000;  0.000000000
788.0000000;  128.7000000;  0.000000000
796.0000000;  128.7000000;  0.000000000
804.0000000;  128.7000000;  0.000000000
812.0000000;  128.7000000;  0.000000000
820.0000000;  128.7000000;  0.000000000
828.0000000;  128.7000000;  0.000000000
836.0000000;  128.7000000;  0.000000000
844.0000000;  128.7000000;  0.000000000
852.0000000;  128.7000000;  0.000000000
860.0000000;  128.7000000;  0.000000000
868.0000000;  128.7000000;  0.000000000
876.0000000;  128.7000000;  0.000000000
884.0000000;  128.7000000;  0.000000000
892.0000000;  128.7000000;  0.000000000
900.0000000;  128.7000000;  0.000000000
908.0000000;  128.7000000;  0.000000000
916.0000000;  128.7000000;  0.000000000
924.0000000;  128.7000000;  0.000000000
932.0000000;  128.7000000;  0.000000000
940.0000000;  128.7000000;  0.000000000
948.0000000;  128.7000000;  0.000000000
956.0000000;  128.7000000;  0.000000000
964.0000000;  128.7000000;  0.000000000
972.0000000;  128.7000000;  0.000000000
980.0000000;  128.7000000;  0.000000000
988.0000000;  128.7000000;  0.000000000
996.0000000;  128.7000000;  0.000000000
204.0000000;  130.5000000;  0.000000000
212.0000000;  130.5000000;  0.000000000
220.0000000;  130.5000000;  0.000000000
228.0000000;  130.5000000;  0.000000000
236.0000000;  130.5000000;  0.000000000
244.0000000;  130.5000000;  0.000000000
252.0000000;  130.5000000;  0.000000000
260.0000000;  130.5000000;  0.003683235209
268.0000000;  130.5000000;  0.01844500184
276.0000000;  130.5000000;  0.3969112925
284.0000000;  130.5000000;  4.114266840
292.0000000;  130.5000000;  18.04161994
300.0000000;  130.5000000;  42.30783206
308.0000000;  130.5000000;  67.82865143
316.0000000;  130.5000000;  93.62327829
324.0000000;  130.5000000;  125.5544312
332.0000000;  130.5000000;  165.3572192
340.0000000;  130.5000000;  212.6463460
348.0000000;  130.5000000;  266.1903543
356.0000000;  130.5000000;  319.4303698
364.0000000;  130.5000000;  365.9348264
372.0000000;  130.5000000;  403.5778777
380.0000000;  130.5000000;  432.6348812
388.0000000;  130.5000000;  450.4006198
396.0000000;  130.5000000;  442.4648778
404.0000000;  130.5000000;  312.3338665
412.0000000;  130.5000000;  275.6843966
420.0000000;  130.5000000;  256.5089690
428.0000000;  130.5000000;  235.5119347
436.0000000;  130.5000000;  210.9456244
444.0000000;  130.5000000;  187.1805419
452.0000000;  130.5000000;  161.0146153
460.0000000;  130.5000000;  137.0145022
468.0000000;  130.5000000;  115.7163929
476.0000000;  130.5000000;  95.83907830
484.0000000;  130.5000000;  79.14944843
492.0000000;  130.5000000;  64.39288749
500.0000000;  130.5000000;  50.08626287
508.0000000;  130.5000000;  36.17267154
516.0000000;  130.5000000;  24.17084715
524.0000000;  130.5000000;  17.08397942
532.0000000;  130.5000000;  12.94132663
540.0000000;  130.5000000;  9.946154619
548.0000000;  130.5000000;  7.245769668
556.0000000;  130.5000000;  4.901962707
564.0000000;  130.5000000;  3.259722827
572.0000000;  130.5000000;  2.014300978
580.0000000;  130.5000000;  1.089792553
588.0000000;  130.5000000;  0.4806022028
596.0000000;  130.5000000;  0.1872006844
604.0000000;  130.5000000;  0.06355993070
612.0000000;  130.5000000;  0.01125407014
620.0000000;  130.5000000;  0.001940954386
628.0000000;  130.5000000;  0.000000000
636.0000000;  130.5000000;  0.000000000
644.0000000;  130.5000000;  0.000000000
652.0000000;  130.5000000;  0.000000000
660.0000000;  130.5000000;  0.000000000
668.0000000;  130.5000000;  0.000000000
676.0000000;  130.5000000;  0.000000000
684.0000000;  130.5000000;  0.000000000
692.0000000;  130.5000000;  0.000000000
700.0000000;  130.5000000;  0.000000000
708.0000000;  130.5000000;  0.000000000
716.0000000;  130.5000000;  0.000000000
724.0000000;  130.5000000;  0.000000000
732.0000000;  130.5000000;  0.000000000
740.0000000;  130.5000000;  0.000000000
748.0000000;  130.5000000;  0.000000000
756.0000000;  130.5000000;  0.000000000
764.0000000;  130.5000000;  0.000000000
772.0000000;  130.5000000;  0.000000000
780.0000000;  130.5000000;  0.000000000
788.0000000;  130.5000000;  0.000000000
796.0000000;  130.5000000;  0.000000000
804.0000000;  130.5000000;  0.000000000
812.0000000;  130.5000000;  0.000000000
820.0000000;  130.5000000;  0.000000000
828.0000000;  130.5000000;  0.000000000
836.0000000;  130.5000000;  0.000000000
844.0000000;  130.5000000;  0.000000000
852.0000000;  130.5000000;  0.000000000
860.0000000;  130.5000000;  0.000000000
868.0000000;  130.5000000;  0.000000000
876.0000000;  130.5000000;  0.000000000
884.0000000;  130.5000000;  0.000000000
892.0000000;  130.5000000;  0.000000000
900.0000000;  130.5000000;  0.000000000
908.0000000;  130.5000000;  0.000000000
916.0000000;  130.5000000;  0.000000000
924.0000000;  130.5000000;  0.000000000
932.0000000;  130.5000000;  0.000000000
940.0000000;  130.5000000;  0.000000000
948.0000000;  130.5000000;  0.000000000
956.0000000;  130.5000000;  0.000000000
964.0000000;  130.5000000;  0.000000000
972.0000000;  130.5000000;  0.000000000
980.0000000;  130.5000000;  0.000000000
988.0000000;  130.5000000;  0.000000000
996.0000000;  130.5000000;  0.000000000
204.0000000;  132.3000000;  0.000000000
212.0000000;  132.3000000;  0.000000000
220.0000000;  132.3000000;  0.000000000
228.0000000;  132.3000000;  0.000000000
236.0000000;  132.3000000;  0.000000000
244.0000000;  132.3000000;  0.000000000
252.0000000;  132.3000000;  0.000000000
260.0000000;  132.3000000;  0.0008574909686
268.0000000;  132.3000000;  0.006365144062
276.0000000;  132.3000000;  0.3074395597
284.0000000;  132.3000000;  3.783727203
292.0000000;  132.3000000;  18.33953894
300.0000000;  132.3000000;  44.21312434
308.0000000;  132.3000000;  71.78067551
316.0000000;  132.3000000;  98.69274980
324.0000000;  132.3000000;  129.5373346
332.0000000;  132.3000000;  170.6053464
340.0000000;  132.3000000;  218.0305508
348.0000000;  132.3000000;  269.9766151
356.0000000;  132.3000000;  325.6806483
364.0000000;  132.3000000;  372.3023871
372.0000000;  132.3000000;  408.8950168
380.0000000;  132.3000000;  438.8191718
388.0000000;  132.3000000;  459.8465278
396.0000000;  132.3000000;  449.4865627
404.0000000;  132.3000000;  316.3513509
412.0000000;  132.3000000;  280.7319805
420.0000000;  132.3000000;  260.7593830
428.0000000;  132.3000000;  238.6131234
436.0000000;  132.3000000;  215.0368833
444.0000000;  132.3000000;  189.9548332
452.0000000;  132.3000000;  163.7443596
460.0000000;  132.3000000;  139.9664030
468.0000000;  132.3000000;  117.6907697
476.0000000;  132.3000000;  97.98194402
484.0000000;  132.3000000;  81.56591537
492.0000000;  132.3000000;  66.78947023
500.0000000;  132.3000000;  51.52612035
508.0000000;  132.3000000;  35.65206881
516.0000000;  132.3000000;  23.91973849
524.0000000;  132.3000000;  17.56089647
532.0000000;  132.3000000;  13.48691811
540.0000000;  132.3000000;  10.57260269
548.0000000;  132.3000000;  7.646828895
556.0000000;  132.3000000;  5.343488226
564.0000000;  132.3000000;  3.536876635
572.0000000;  132.3000000;  2.250350362
580.0000000;  132.3000000;  1.267453551
588.0000000;  132.3000000;  0.6237020940
596.0000000;  132.3000000;  0.2453743961
604.0000000;  132.3000000;  0.07634241602
612.0000000;  132.3000000;  0.01622552841
620.0000000;  132.3000000;  0.004356700996
628.0000000;  132.3000000;  0.0001336245640
636.0000000;  132.3000000;  0.000000000
644.0000000;  132.3000000;  0.000000000
652.0000000;  132.3000000;  0.000000000
660.0000000;  132.3000000;  0.000000000
668.0000000;  132.3000000;  0.000000000
676.0000000;  132.3000000;  0.000000000
684.0000000;  132.3000000;  0.000000000
692.0000000;  132.3000000;  0.000000000
700.0000000;  132.3000000;  0.000000000
708.0000000;  132.3000000;  0.000000000
716.0000000;  132.3000000;  0.000000000
724.0000000;  132.3000000;  0.000000000
732.0000000;  132.3000000;  0.000000000
740.0000000;  132.3000000;  0.000000000
748.0000000;  132.3000000;  0.000000000
756.0000000;  132.3000000;  0.000000000
764.0000000;  132.3000000;  0.000000000
772.0000000;  132.3000000;  0.000000000
780.0000000;  132.3000000;  0.000000000
788.0000000;  132.3000000;  0.000000000
796.0000000;  132.3000000;  0.000000000
804.0000000;  132.3000000;  0.000000000
812.0000000;  132.3000000;  0.000000000
820.0000000;  132.3000000;  0.000000000
828.0000000;  132.3000000;  0.000000000
836.0000000;  132.3000000;  0.000000000
844.0000000;  132.3000000;  0.000000000
852.0000000;  132.3000000;  0.000000000
860.0000000;  132.3000000;  0.000000000
868.0000000;  132.3000000;  0.000000000
876.0000000;  132.3000000;  0.000000000
884.0000000;  132.3000000;  0.000000000
892.0000000;  132.3000000;  0.000000000
900.0000000;  132.3000000;  0.000000000
908.0000000;  132.3000000;  0.000000000
916.0000000;  132.3000000;  0.000000000
924.0000000;  132.3000000;  0.000000000
932.0000000;  132.3000000;  0.000000000
940.0000000;  132.3000000;  0.000000000
948.0000000;  132.3000000;  0.000000000
956.0000000;  132.3000000;  0.000000000
964.0000000;  132.3000000;  0.000000000
972.0000000;  132.3000000;  0.000000000
980.0000000;  132.3000000;  0.000000000
988.0000000;  132.3000000;  0.000000000
996.0000000;  132.3000000;  0.000000000
204.0000000;  134.1000000;  0.000000000
212.0000000;  134.1000000;  0.000000000
220.0000000;  134.1000000;  0.000000000
228.0000000;  134.1000000;  0.000000000
236.0000000;  134.1000000;  0.000000000
244.0000000;  134.1000000;  0.000000000
252.0000000;  134.1000000;  0.000000000
260.0000000;  134.1000000;  0.000000000
268.0000000;  134.1000000;  0.007549662053
276.0000000;  134.1000000;  0.3342463361
284.0000000;  134.1000000;  3.497073255
292.0000000;  134.1000000;  17.51667791
300.0000000;  134.1000000;  46.18007993
308.0000000;  134.1000000;  76.46521775
316.0000000;  134.1000000;  104.2219445
324.0000000;  134.1000000;  134.7351134
332.0000000;  134.1000000;  173.6781111
340.0000000;  134.1000000;  222.1814432
348.0000000;  134.1000000;  275.0434737
356.0000000;  134.1000000;  329.8774726
364.0000000;  134.1000000;  379.6313322
372.0000000;  134.1000000;  417.7765291
380.0000000;  134.1000000;  446.3474506
388.0000000;  134.1000000;  465.8584650
396.0000000;  134.1000000;  454.6909532
404.0000000;  134.1000000;  320.4260305
412.0000000;  134.1000000;  282.7465792
420.0000000;  134.1000000;  264.2221102
428.0000000;  134.1000000;  241.4851562
436.0000000;  134.1000000;  217.0036259
444.0000000;  134.1000000;  191.5071741
452.0000000;  134.1000000;  165.9681573
460.0000000;  134.1000000;  142.7729726
468.0000000;  134.1000000;  121.0455795
476.0000000;  134.1000000;  101.2276074
484.0000000;  134.1000000;  84.24493370
492.0000000;  134.1000000;  68.64793225
500.0000000;  134.1000000;  50.98931171
508.0000000;  134.1000000;  34.08768027
516.0000000;  134.1000000;  23.98777211
524.0000000;  134.1000000;  18.19754407
532.0000000;  134.1000000;  14.30821560
540.0000000;  134.1000000;  10.95852557
548.0000000;  134.1000000;  8.048443962
556.0000000;  134.1000000;  5.664134886
564.0000000;  134.1000000;  3.925744939
572.0000000;  134.1000000;  2.462844943
580.0000000;  134.1000000;  1.420808138
588.0000000;  134.1000000;  0.6868569122
596.0000000;  134.1000000;  0.2777977186
604.0000000;  134.1000000;  0.09262207025
612.0000000;  134.1000000;  0.02307643971
620.0000000;  134.1000000;  0.005201765138
628.0000000;  134.1000000;  0.0003522967375
636.0000000;  134.1000000;  0.000000000
644.0000000;  134.1000000;  0.000000000
652.0000000;  134.1000000;  0.000000000
660.0000000;  134.1000000;  0.000000000
668.0000000;  134.1000000;  0.000000000
676.0000000;  134.1000000;  0.000000000
684.0000000;  134.1000000;  0.000000000
692.0000000;  134.1000000;  0.000000000
700.0000000;  134.1000000;  0.000000000
708.0000000;  134.1000000;  0.000000000
716.0000000;  134.1000000;  0.000000000
724.0000000;  134.1000000;  0.000000000
732.0000000;  134.1000000;  0.000000000
740.0000000;  134.1000000;  0.000000000
748.0000000;  134.1000000;  0.000000000
756.0000000;  134.1000000;  0.000000000
764.0000000;  134.1000000;  0.000000000
772.0000000;  134.1000000;  0.000000000
780.0000000;  134.1000000;  0.000000000
788.0000000;  134.1000000;  0.000000000
796.0000000;  134.1000000;  0.000000000
804.0000000;  134.1000000;  0.000000000
812.0000000;  134.1000000;  0.000000000
820.0000000;  134.1000000;  0.000000000
828.0000000;  134.1000000;  0.000000000
836.0000000;  134.1000000;  0.000000000
844.0000000;  134.1000000;  0.000000000
852.0000000;  134.1000000;  0.000000000
860.0000000;  134.1000000;  0.000000000
868.0000000;  134.1000000;  0.000000000
876.0000000;  134.1000000;  0.000000000
884.0000000;  134.1000000;  0.000000000
892.0000000;  134.1000000;  0.000000000
900.0000000;  134.1000000;  0.000000000
908.0000000;  134.1000000;  0.000000000
916.0000000;  134.1000000;  0.000000000
924.0000000;  134.1000000;  0.000000000
932.0000000;  134.1000000;  0.000000000
940.0000000;  134.1000000;  0.000000000
948.0000000;  134.1000000;  0.000000000
956.0000000;  134.1000000;  0.000000000
964.0000000;  134.1000000;  0.000000000
972.0000000;  134.1000000;  0.000000000
980.0000000;  134.1000000;  0.000000000
988.0000000;  134.1000000;  0.000000000
996.0000000;  134.1000000;  0.000000000
204.0000000;  135.9000000;  0.000000000
212.0000000;  135.9000000;  0.000000000
220.0000000;  135.9000000;  0.000000000
228.0000000;  135.9000000;  0.000000000
236.0000000;  135.9000000;  0.000000000
244.0000000;  135.9000000;  0.000000000
252.0000000;  135.9000000;  0.000000000
260.0000000;  135.9000000;  0.000000000
268.0000000;  135.9000000;  0.002421672455
276.0000000;  135.9000000;  0.2755657581
284.0000000;  135.9000000;  3.230852977
292.0000000;  135.9000000;  16.84005542
300.0000000;  135.9000000;  46.40189588
308.0000000;  135.9000000;  79.49537518
316.0000000;  135.9000000;  109.9264139
324.0000000;  135.9000000;  139.5877702
332.0000000;  135.9000000;  178.5616502
340.0000000;  135.9000000;  226.4902361
348.0000000;  135.9000000;  279.9804435
356.0000000;  135.9000000;  335.1298683
364.0000000;  135.9000000;  386.2127460
372.0000000;  135.9000000;  424.2952482
380.0000000;  135.9000000;  454.8891047
388.0000000;  135.9000000;  478.2242047
396.0000000;  135.9000000;  464.0448894
404.0000000;  135.9000000;  324.3681486
412.0000000;  135.9000000;  287.9096263
420.0000000;  135.9000000;  267.6479268
428.0000000;  135.9000000;  246.0212067
436.0000000;  135.9000000;  221.2892805
444.0000000;  135.9000000;  195.6365325
452.0000000;  135.9000000;  169.6346079
460.0000000;  135.9000000;  145.7966446
468.0000000;  135.9000000;  123.7382264
476.0000000;  135.9000000;  104.6188718
484.0000000;  135.9000000;  87.61119185
492.0000000;  135.9000000;  69.69652905
500.0000000;  135.9000000;  49.22484528
508.0000000;  135.9000000;  32.55361489
516.0000000;  135.9000000;  23.95128870
524.0000000;  135.9000000;  18.73474405
532.0000000;  135.9000000;  14.64780590
540.0000000;  135.9000000;  11.23301703
548.0000000;  135.9000000;  8.498948048
556.0000000;  135.9000000;  6.129678458
564.0000000;  135.9000000;  4.182694746
572.0000000;  135.9000000;  2.704078520
580.0000000;  135.9000000;  1.509309793
588.0000000;  135.9000000;  0.7982971990
596.0000000;  135.9000000;  0.3212785015
604.0000000;  135.9000000;  0.1160353562
612.0000000;  135.9000000;  0.03129901721
620.0000000;  135.9000000;  0.006551486422
628.0000000;  135.9000000;  0.001044162766
636.0000000;  135.9000000;  0.000000000
644.0000000;  135.9000000;  0.000000000
652.0000000;  135.9000000;  0.000000000
660.0000000;  135.9000000;  0.000000000
668.0000000;  135.9000000;  0.000000000
676.0000000;  135.9000000;  0.000000000
684.0000000;  135.9000000;  0.000000000
692.0000000;  135.9000000;  0.000000000
700.0000000;  135.9000000;  0.000000000
708.0000000;  135.9000000;  0.000000000
716.0000000;  135.9000000;  0.000000000
724.0000000;  135.9000000;  0.000000000
732.0000000;  135.9000000;  0.000000000
740.0000000;  135.9000000;  0.000000000
748.0000000;  135.9000000;  0.000000000
756.0000000;  135.9000000;  0.000000000
764.0000000;  135.9000000;  0.000000000
772.0000000;  135.9000000;  0.000000000
780.0000000;  135.9000000;  0.000000000
788.0000000;  135.9000000;  0.000000000
796.0000000;  135.9000000;  0.000000000
804.0000000;  135.9000000;  0.000000000
812.0000000;  135.9000000;  0.000000000
820.0000000;  135.9000000;  0.000000000
828.0000000;  135.9000000;  0.000000000
836.0000000;  135.9000000;  0.000000000
844.0000000;  135.9000000;  0.000000000
852.0000000;  135.9000000;  0.000000000
860.0000000;  135.9000000;  0.000000000
868.0000000;  135.9000000;  0.000000000
876.0000000;  135.9000000;  0.000000000
884.0000000;  135.9000000;  0.000000000
892.0000000;  135.9000000;  0.000000000
900.0000000;  135.9000000;  0.000000000
908.0000000;  135.9000000;  0.000000000
916.0000000;  135.9000000;  0.000000000
924.0000000;  135.9000000;  0.000000000
932.0000000;  135.9000000;  0.000000000
940.0000000;  135.9000000;  0.000000000
948.0000000;  135.9000000;  0.000000000
956.0000000;  135.9000000;  0.000000000
964.0000000;  135.9000000;  0.000000000
972.0000000;  135.9000000;  0.000000000
980.0000000;  135.9000000;  0.000000000
988.0000000;  135.9000000;  0.000000000
996.0000000;  135.9000000;  0.000000000
204.0000000;  137.7000000;  0.000000000
212.0000000;  137.7000000;  0.000000000
220.0000000;  137.7000000;  0.000000000
228.0000000;  137.7000000;  0.000000000
236.0000000;  137.7000000;  0.000000000
244.0000000;  137.7000000;  0.000000000
252.0000000;  137.7000000;  0.000000000
260.0000000;  137.7000000;  0.000000000
268.0000000;  137.7000000;  0.0003188522767
276.0000000;  137.7000000;  0.2006101683
284.0000000;  137.7000000;  2.814318302
292.0000000;  137.7000000;  15.85623549
300.0000000;  137.7000000;  45.71603988
308.0000000;  137.7000000;  82.88048265
316.0000000;  137.7000000;  114.4956363
324.0000000;  137.7000000;  145.0143906
332.0000000;  137.7000000;  183.6966364
340.0000000;  137.7000000;  232.5454791
348.0000000;  137.7000000;  288.5566447
356.0000000;  137.7000000;  343.3109695
364.0000000;  137.7000000;  395.7413244
372.0000000;  137.7000000;  436.0072213
380.0000000;  137.7000000;  466.1228748
388.0000000;  137.7000000;  488.5008218
396.0000000;  137.7000000;  471.1945082
404.0000000;  137.7000000;  332.5025517
412.0000000;  137.7000000;  293.2146338
420.0000000;  137.7000000;  274.8125952
428.0000000;  137.7000000;  251.8962038
436.0000000;  137.7000000;  226.1501539
444.0000000;  137.7000000;  200.1170178
452.0000000;  137.7000000;  174.1562042
460.0000000;  137.7000000;  150.2772497
468.0000000;  137.7000000;  129.1844398
476.0000000;  137.7000000;  109.3368342
484.0000000;  137.7000000;  90.79460122
492.0000000;  137.7000000;  68.61841924
500.0000000;  137.7000000;  46.39687330
508.0000000;  137.7000000;  32.47471797
516.0000000;  137.7000000;  24.75039580
524.0000000;  137.7000000;  19.50334534
532.0000000;  137.7000000;  15.29573293
540.0000000;  137.7000000;  11.75731570
548.0000000;  137.7000000;  8.999147664
556.0000000;  137.7000000;  6.523483041
564.0000000;  137.7000000;  4.511593564
572.0000000;  137.7000000;  2.946732128
580.0000000;  137.7000000;  1.714682231
588.0000000;  137.7000000;  0.9201215392
596.0000000;  137.7000000;  0.3449129018
604.0000000;  137.7000000;  0.1509618291
612.0000000;  137.7000000;  0.04551208140
620.0000000;  137.7000000;  0.007444813121
628.0000000;  137.7000000;  0.0001066748554
636.0000000;  137.7000000;  0.000000000
644.0000000;  137.7000000;  0.000000000
652.0000000;  137.7000000;  0.000000000
660.0000000;  137.7000000;  0.000000000
668.0000000;  137.7000000;  0.000000000
676.0000000;  137.7000000;  0.000000000
684.0000000;  137.7000000;  0.000000000
692.0000000;  137.7000000;  0.000000000
700.0000000;  137.7000000;  0.000000000
708.0000000;  137.7000000;  0.000000000
716.0000000;  137.7000000;  0.000000000
724.0000000;  137.7000000;  0.000000000
732.0000000;  137.7000000;  0.000000000
740.0000000;  137.7000000;  0.000000000
748.0000000;  137.7000000;  0.000000000
756.0000000;  137.7000000;  0.000000000
764.0000000;  137.7000000;  0.000000000
772.0000000;  137.7000000;  0.000000000
780.0000000;  137.7000000;  0.000000000
788.0000000;  137.7000000;  0.000000000
796.0000000;  137.7000000;  0.000000000
804.0000000;  137.7000000;  0.000000000
812.0000000;  137.7000000;  0.000000000
820.0000000;  137.7000000;  0.000000000
828.0000000;  137.7000000;  0.000000000
836.0000000;  137.7000000;  0.000000000
844.0000000;  137.7000000;  0.000000000
852.0000000;  137.7000000;  0.000000000
860.0000000;  137.7000000;  0.000000000
868.0000000;  137.7000000;  0.000000000
876.0000000;  137.7000000;  0.000000000
884.0000000;  137.7000000;  0.000000000
892.0000000;  137.7000000;  0.000000000
900.0000000;  137.7000000;  0.000000000
908.0000000;  137.7000000;  0.000000000
916.0000000;  137.7000000;  0.000000000
924.0000000;  137.7000000;  0.000000000
932.0000000;  137.7000000;  0.000000000
940.0000000;  137.7000000;  0.000000000
948.0000000;  137.7000000;  0.000000000
956.0000000;  137.7000000;  0.000000000
964.0000000;  137.7000000;  0.000000000
972.0000000;  137.7000000;  0.000000000
980.0000000;  137.7000000;  0.000000000
988.0000000;  137.7000000;  0.000000000
996.0000000;  137.7000000;  0.000000000
204.0000000;  139.5000000;  0.000000000
212.0000000;  139.5000000;  0.000000000
220.0000000;  139.5000000;  0.000000000
228.0000000;  139.5000000;  0.000000000
236.0000000;  139.5000000;  0.000000000
244.0000000;  139.5000000;  0.000000000
252.0000000;  139.5000000;  0.000000000
260.0000000;  139.5000000;  0.000000000
268.0000000;  139.5000000;  0.006511484348
276.0000000;  139.5000000;  0.1492529366
284.0000000;  139.5000000;  2.468674395
292.0000000;  139.5000000;  14.06177736
300.0000000;  139.5000000;  42.91406063
308.0000000;  139.5000000;  83.90966254
316.0000000;  139.5000000;  120.5633692
324.0000000;  139.5000000;  151.7489062
332.0000000;  139.5000000;  189.4990659
340.0000000;  139.5000000;  237.0839185
348.0000000;  139.5000000;  295.2645713
356.0000000;  139.5000000;  349.4601515
364.0000000;  139.5000000;  401.9706946
372.0000000;  139.5000000;  444.2925567
380.0000000;  139.5000000;  477.2028755
388.0000000;  139.5000000;  496.4502068
396.0000000;  139.5000000;  478.8307041
404.0000000;  139.5000000;  339.1396154
412.0000000;  139.5000000;  300.9777372
420.0000000;  139.5000000;  279.3416189
428.0000000;  139.5000000;  255.6355566
436.0000000;  139.5000000;  230.2946211
444.0000000;  139.5000000;  204.5871690
452.0000000;  139.5000000;  178.9417512
460.0000000;  139.5000000;  155.7405250
468.0000000;  139.5000000;  134.1160660
476.0000000;  139.5000000;  113.7291623
484.0000000;  139.5000000;  91.00704951
492.0000000;  139.5000000;  64.12105173
500.0000000;  139.5000000;  43.84603744
508.0000000;  139.5000000;  32.76231165
516.0000000;  139.5000000;  25.55068841
524.0000000;  139.5000000;  20.27582081
532.0000000;  139.5000000;  15.96212238
540.0000000;  139.5000000;  12.36617772
548.0000000;  139.5000000;  9.251296263
556.0000000;  139.5000000;  6.828396730
564.0000000;  139.5000000;  4.771794392
572.0000000;  139.5000000;  3.167606314
580.0000000;  139.5000000;  1.859244964
588.0000000;  139.5000000;  0.9936060070
596.0000000;  139.5000000;  0.4280540581
604.0000000;  139.5000000;  0.1897186604
612.0000000;  139.5000000;  0.04538157905
620.0000000;  139.5000000;  0.007746717462
628.0000000;  139.5000000;  9.155385499E-05
636.0000000;  139.5000000;  0.000000000
644.0000000;  139.5000000;  0.000000000
652.0000000;  139.5000000;  0.000000000
660.0000000;  139.5000000;  0.000000000
668.0000000;  139.5000000;  0.000000000
676.0000000;  139.5000000;  0.000000000
684.0000000;  139.5000000;  0.000000000
692.0000000;  139.5000000;  0.000000000
700.0000000;  139.5000000;  0.000000000
708.0000000;  139.5000000;  0.000000000
716.0000000;  139.5000000;  0.000000000
724.0000000;  139.5000000;  0.000000000
732.0000000;  139.5000000;  0.000000000
740.0000000;  139.5000000;  0.000000000
748.0000000;  139.5000000;  0.000000000
756.0000000;  139.5000000;  0.000000000
764.0000000;  139.5000000;  0.000000000
772.0000000;  139.5000000;  0.000000000
780.0000000;  139.5000000;  0.000000000
788.0000000;  139.5000000;  0.000000000
796.0000000;  139.5000000;  0.000000000
804.0000000;  139.5000000;  0.000000000
812.0000000;  139.5000000;  0.000000000
820.0000000;  139.5000000;  0.000000000
828.0000000;  139.5000000;  0.000000000
836.0000000;  139.5000000;  0.000000000
844.0000000;  139.5000000;  0.000000000
852.0000000;  139.5000000;  0.000000000
860.0000000;  139.5000000;  0.000000000
868.0000000;  139.5000000;  0.000000000
876.0000000;  139.5000000;  0.000000000
884.0000000;  139.5000000;  0.000000000
892.0000000;  139.5000000;  0.000000000
900.0000000;  139.5000000;  0.000000000
908.0000000;  139.5000000;  0.000000000
916.0000000;  139.5000000;  0.000000000
924.0000000;  139.5000000;  0.000000000
932.0000000;  139.5000000;  0.000000000
940.0000000;  139.5000000;  0.000000000
948.0000000;  139.5000000;  0.000000000
956.0000000;  139.5000000;  0.000000000
964.0000000;  139.5000000;  0.000000000
972.0000000;  139.5000000;  0.000000000
980.0000000;  139.5000000;  0.000000000
988.0000000;  139.5000000;  0.000000000
996.0000000;  139.5000000;  0.000000000
204.0000000;  141.3000000;  0.000000000
212.0000000;  141.3000000;  0.000000000
220.0000000;  141.3000000;  0.000000000
228.0000000;  141.3000000;  0.000000000
