# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
332.0000000;  58.50000000;  104.0526100
340.0000000;  58.50000000;  146.9498330
348.0000000;  58.50000000;  187.8030241
356.0000000;  58.50000000;  227.9944135
364.0000000;  58.50000000;  262.0589408
372.0000000;  58.50000000;  293.8971469
380.0000000;  58.50000000;  320.2938550
388.0000000;  58.50000000;  340.6337320
396.0000000;  58.50000000;  337.9965197
404.0000000;  58.50000000;  229.5639935
412.0000000;  58.50000000;  199.3273336
420.0000000;  58.50000000;  184.3293081
428.0000000;  58.50000000;  166.4605425
436.0000000;  58.50000000;  149.3411525
444.0000000;  58.50000000;  131.5268347
452.0000000;  58.50000000;  111.5797815
460.0000000;  58.50000000;  92.55934843
468.0000000;  58.50000000;  74.10986480
476.0000000;  58.50000000;  58.69133794
484.0000000;  58.50000000;  47.01777138
492.0000000;  58.50000000;  37.98565672
500.0000000;  58.50000000;  30.50162419
508.0000000;  58.50000000;  24.52669662
516.0000000;  58.50000000;  20.42634229
524.0000000;  58.50000000;  17.21693060
532.0000000;  58.50000000;  14.73312893
540.0000000;  58.50000000;  12.26254536
548.0000000;  58.50000000;  9.798610092
556.0000000;  58.50000000;  7.300276322
564.0000000;  58.50000000;  4.628126862
572.0000000;  58.50000000;  2.472354687
580.0000000;  58.50000000;  0.9527961931
588.0000000;  58.50000000;  0.2693208625
596.0000000;  58.50000000;  0.04279763485
604.0000000;  58.50000000;  0.002265756933
612.0000000;  58.50000000;  0.000000000
620.0000000;  58.50000000;  0.000000000
628.0000000;  58.50000000;  0.000000000
636.0000000;  58.50000000;  0.000000000
644.0000000;  58.50000000;  0.000000000
652.0000000;  58.50000000;  0.000000000
660.0000000;  58.50000000;  0.000000000
668.0000000;  58.50000000;  0.000000000
676.0000000;  58.50000000;  0.000000000
684.0000000;  58.50000000;  0.000000000
692.0000000;  58.50000000;  0.000000000
700.0000000;  58.50000000;  0.000000000
708.0000000;  58.50000000;  0.000000000
716.0000000;  58.50000000;  0.000000000
724.0000000;  58.50000000;  0.000000000
732.0000000;  58.50000000;  0.000000000
740.0000000;  58.50000000;  0.000000000
748.0000000;  58.50000000;  0.000000000
756.0000000;  58.50000000;  0.000000000
764.0000000;  58.50000000;  0.000000000
772.0000000;  58.50000000;  0.000000000
780.0000000;  58.50000000;  0.000000000
788.0000000;  58.50000000;  0.000000000
796.0000000;  58.50000000;  0.000000000
804.0000000;  58.50000000;  0.000000000
812.0000000;  58.50000000;  0.000000000
820.0000000;  58.50000000;  0.000000000
828.0000000;  58.50000000;  0.000000000
836.0000000;  58.50000000;  0.000000000
844.0000000;  58.50000000;  0.000000000
852.0000000;  58.50000000;  0.000000000
860.0000000;  58.50000000;  0.000000000
868.0000000;  58.50000000;  0.000000000
876.0000000;  58.50000000;  0.000000000
884.0000000;  58.50000000;  0.000000000
892.0000000;  58.50000000;  0.000000000
900.0000000;  58.50000000;  0.000000000
908.0000000;  58.50000000;  0.000000000
916.0000000;  58.50000000;  0.000000000
924.0000000;  58.50000000;  0.000000000
932.0000000;  58.50000000;  0.000000000
940.0000000;  58.50000000;  0.000000000
948.0000000;  58.50000000;  0.000000000
956.0000000;  58.50000000;  0.000000000
964.0000000;  58.50000000;  0.000000000
972.0000000;  58.50000000;  0.000000000
980.0000000;  58.50000000;  0.000000000
988.0000000;  58.50000000;  0.000000000
996.0000000;  58.50000000;  0.000000000
204.0000000;  60.30000000;  0.000000000
212.0000000;  60.30000000;  0.000000000
220.0000000;  60.30000000;  0.000000000
228.0000000;  60.30000000;  0.000000000
236.0000000;  60.30000000;  0.000000000
244.0000000;  60.30000000;  0.000000000
252.0000000;  60.30000000;  0.000000000
260.0000000;  60.30000000;  0.000000000
268.0000000;  60.30000000;  0.002738985854
276.0000000;  60.30000000;  0.02472942615
284.0000000;  60.30000000;  0.3467551668
292.0000000;  60.30000000;  1.820189709
300.0000000;  60.30000000;  6.449165170
308.0000000;  60.30000000;  16.77568820
316.0000000;  60.30000000;  36.34807973
324.0000000;  60.30000000;  65.92126383
332.0000000;  60.30000000;  104.7253835
340.0000000;  60.30000000;  147.0748868
348.0000000;  60.30000000;  188.8928159
356.0000000;  60.30000000;  227.4020296
364.0000000;  60.30000000;  264.2468346
372.0000000;  60.30000000;  295.0032876
380.0000000;  60.30000000;  321.0949906
388.0000000;  60.30000000;  341.6049196
396.0000000;  60.30000000;  338.2350602
404.0000000;  60.30000000;  229.7540376
412.0000000;  60.30000000;  199.3811757
420.0000000;  60.30000000;  184.7386922
428.0000000;  60.30000000;  168.4144219
436.0000000;  60.30000000;  150.9823950
444.0000000;  60.30000000;  132.8775642
452.0000000;  60.30000000;  112.8167773
460.0000000;  60.30000000;  93.16396365
468.0000000;  60.30000000;  75.02816269
476.0000000;  60.30000000;  59.71242057
484.0000000;  60.30000000;  47.33971355
492.0000000;  60.30000000;  38.04804841
500.0000000;  60.30000000;  30.69116559
508.0000000;  60.30000000;  24.83668341
516.0000000;  60.30000000;  20.69636598
524.0000000;  60.30000000;  17.17606837
532.0000000;  60.30000000;  14.47359432
540.0000000;  60.30000000;  12.01362635
548.0000000;  60.30000000;  9.641945095
556.0000000;  60.30000000;  6.940046359
564.0000000;  60.30000000;  4.292551855
572.0000000;  60.30000000;  2.217715449
580.0000000;  60.30000000;  0.8066525318
588.0000000;  60.30000000;  0.2011600036
596.0000000;  60.30000000;  0.02315350584
604.0000000;  60.30000000;  0.002230348286
612.0000000;  60.30000000;  0.000000000
620.0000000;  60.30000000;  0.000000000
628.0000000;  60.30000000;  0.000000000
636.0000000;  60.30000000;  0.000000000
644.0000000;  60.30000000;  0.000000000
652.0000000;  60.30000000;  0.000000000
660.0000000;  60.30000000;  0.000000000
668.0000000;  60.30000000;  0.000000000
676.0000000;  60.30000000;  0.000000000
684.0000000;  60.30000000;  0.000000000
692.0000000;  60.30000000;  0.000000000
700.0000000;  60.30000000;  0.000000000
708.0000000;  60.30000000;  0.000000000
716.0000000;  60.30000000;  0.000000000
724.0000000;  60.30000000;  0.000000000
732.0000000;  60.30000000;  0.000000000
740.0000000;  60.30000000;  0.000000000
748.0000000;  60.30000000;  0.000000000
756.0000000;  60.30000000;  0.000000000
764.0000000;  60.30000000;  0.000000000
772.0000000;  60.30000000;  0.000000000
780.0000000;  60.30000000;  0.000000000
788.0000000;  60.30000000;  0.000000000
796.0000000;  60.30000000;  0.000000000
804.0000000;  60.30000000;  0.000000000
812.0000000;  60.30000000;  0.000000000
820.0000000;  60.30000000;  0.000000000
828.0000000;  60.30000000;  0.000000000
836.0000000;  60.30000000;  0.000000000
844.0000000;  60.30000000;  0.000000000
852.0000000;  60.30000000;  0.000000000
860.0000000;  60.30000000;  0.000000000
868.0000000;  60.30000000;  0.000000000
876.0000000;  60.30000000;  0.000000000
884.0000000;  60.30000000;  0.000000000
892.0000000;  60.30000000;  0.000000000
900.0000000;  60.30000000;  0.000000000
908.0000000;  60.30000000;  0.000000000
916.0000000;  60.30000000;  0.000000000
924.0000000;  60.30000000;  0.000000000
932.0000000;  60.30000000;  0.000000000
940.0000000;  60.30000000;  0.000000000
948.0000000;  60.30000000;  0.000000000
956.0000000;  60.30000000;  0.000000000
964.0000000;  60.30000000;  0.000000000
972.0000000;  60.30000000;  0.000000000
980.0000000;  60.30000000;  0.000000000
988.0000000;  60.30000000;  0.000000000
996.0000000;  60.30000000;  0.000000000
204.0000000;  62.10000000;  0.000000000
212.0000000;  62.10000000;  0.000000000
220.0000000;  62.10000000;  0.000000000
228.0000000;  62.10000000;  0.000000000
236.0000000;  62.10000000;  0.000000000
244.0000000;  62.10000000;  0.000000000
252.0000000;  62.10000000;  0.000000000
260.0000000;  62.10000000;  0.000000000
268.0000000;  62.10000000;  0.0004216793678
276.0000000;  62.10000000;  0.04449770900
284.0000000;  62.10000000;  0.3830629980
292.0000000;  62.10000000;  2.005138544
300.0000000;  62.10000000;  6.692252450
308.0000000;  62.10000000;  17.11452445
316.0000000;  62.10000000;  36.86486667
324.0000000;  62.10000000;  67.31419237
332.0000000;  62.10000000;  106.2536658
340.0000000;  62.10000000;  149.7221820
348.0000000;  62.10000000;  192.6606565
356.0000000;  62.10000000;  232.1787532
364.0000000;  62.10000000;  268.4731350
372.0000000;  62.10000000;  297.3688485
380.0000000;  62.10000000;  323.4207382
388.0000000;  62.10000000;  344.7393825
396.0000000;  62.10000000;  341.9725558
404.0000000;  62.10000000;  232.4185924
412.0000000;  62.10000000;  202.4595869
420.0000000;  62.10000000;  187.5037795
428.0000000;  62.10000000;  170.3046973
436.0000000;  62.10000000;  152.2124904
444.0000000;  62.10000000;  134.5316768
452.0000000;  62.10000000;  114.8722944
460.0000000;  62.10000000;  95.06292209
468.0000000;  62.10000000;  76.89322327
476.0000000;  62.10000000;  61.24000769
484.0000000;  62.10000000;  48.21731542
492.0000000;  62.10000000;  38.85368300
500.0000000;  62.10000000;  31.29236009
508.0000000;  62.10000000;  25.30555921
516.0000000;  62.10000000;  20.76947590
524.0000000;  62.10000000;  17.33548110
532.0000000;  62.10000000;  14.53280349
540.0000000;  62.10000000;  12.07052455
548.0000000;  62.10000000;  9.526820929
556.0000000;  62.10000000;  6.709610209
564.0000000;  62.10000000;  3.997392988
572.0000000;  62.10000000;  1.966765464
580.0000000;  62.10000000;  0.6888223365
588.0000000;  62.10000000;  0.1621017609
596.0000000;  62.10000000;  0.01696023372
604.0000000;  62.10000000;  0.0003412932521
612.0000000;  62.10000000;  0.000000000
620.0000000;  62.10000000;  0.000000000
628.0000000;  62.10000000;  0.000000000
636.0000000;  62.10000000;  0.000000000
644.0000000;  62.10000000;  0.000000000
652.0000000;  62.10000000;  0.000000000
660.0000000;  62.10000000;  0.000000000
668.0000000;  62.10000000;  0.000000000
676.0000000;  62.10000000;  0.000000000
684.0000000;  62.10000000;  0.000000000
692.0000000;  62.10000000;  0.000000000
700.0000000;  62.10000000;  0.000000000
708.0000000;  62.10000000;  0.000000000
716.0000000;  62.10000000;  0.000000000
724.0000000;  62.10000000;  0.000000000
732.0000000;  62.10000000;  0.000000000
740.0000000;  62.10000000;  0.000000000
748.0000000;  62.10000000;  0.000000000
756.0000000;  62.10000000;  0.000000000
764.0000000;  62.10000000;  0.000000000
772.0000000;  62.10000000;  0.000000000
780.0000000;  62.10000000;  0.000000000
788.0000000;  62.10000000;  0.000000000
796.0000000;  62.10000000;  0.000000000
804.0000000;  62.10000000;  0.000000000
812.0000000;  62.10000000;  0.000000000
820.0000000;  62.10000000;  0.000000000
828.0000000;  62.10000000;  0.000000000
836.0000000;  62.10000000;  0.000000000
844.0000000;  62.10000000;  0.000000000
852.0000000;  62.10000000;  0.000000000
860.0000000;  62.10000000;  0.000000000
868.0000000;  62.10000000;  0.000000000
876.0000000;  62.10000000;  0.000000000
884.0000000;  62.10000000;  0.000000000
892.0000000;  62.10000000;  0.000000000
900.0000000;  62.10000000;  0.000000000
908.0000000;  62.10000000;  0.000000000
916.0000000;  62.10000000;  0.000000000
924.0000000;  62.10000000;  0.000000000
932.0000000;  62.10000000;  0.000000000
940.0000000;  62.10000000;  0.000000000
948.0000000;  62.10000000;  0.000000000
956.0000000;  62.10000000;  0.000000000
964.0000000;  62.10000000;  0.000000000
972.0000000;  62.10000000;  0.000000000
980.0000000;  62.10000000;  0.000000000
988.0000000;  62.10000000;  0.000000000
996.0000000;  62.10000000;  0.000000000
204.0000000;  63.90000000;  0.000000000
212.0000000;  63.90000000;  0.000000000
220.0000000;  63.90000000;  0.000000000
228.0000000;  63.90000000;  0.000000000
236.0000000;  63.90000000;  0.000000000
244.0000000;  63.90000000;  0.000000000
252.0000000;  63.90000000;  0.000000000
260.0000000;  63.90000000;  0.000000000
268.0000000;  63.90000000;  0.0006236439034
276.0000000;  63.90000000;  0.02730885109
284.0000000;  63.90000000;  0.3880568338
292.0000000;  63.90000000;  2.157338076
300.0000000;  63.90000000;  6.922051754
308.0000000;  63.90000000;  17.66008812
316.0000000;  63.90000000;  38.10896126
324.0000000;  63.90000000;  68.31610052
332.0000000;  63.90000000;  107.9093709
340.0000000;  63.90000000;  150.8003834
348.0000000;  63.90000000;  194.7133297
356.0000000;  63.90000000;  235.6421572
364.0000000;  63.90000000;  271.1896403
372.0000000;  63.90000000;  301.6299714
380.0000000;  63.90000000;  327.7270645
388.0000000;  63.90000000;  347.8247263
396.0000000;  63.90000000;  344.9059652
404.0000000;  63.90000000;  235.0668893
412.0000000;  63.90000000;  204.5294593
420.0000000;  63.90000000;  189.9448820
428.0000000;  63.90000000;  173.1047986
436.0000000;  63.90000000;  155.2641336
444.0000000;  63.90000000;  137.3101127
452.0000000;  63.90000000;  116.6460768
460.0000000;  63.90000000;  97.10536655
468.0000000;  63.90000000;  78.67897480
476.0000000;  63.90000000;  62.49668688
484.0000000;  63.90000000;  49.57756510
492.0000000;  63.90000000;  39.22974080
500.0000000;  63.90000000;  31.54198238
508.0000000;  63.90000000;  25.42995955
516.0000000;  63.90000000;  20.78720254
524.0000000;  63.90000000;  17.44819254
532.0000000;  63.90000000;  14.72088438
540.0000000;  63.90000000;  12.02390049
548.0000000;  63.90000000;  9.157023992
556.0000000;  63.90000000;  6.326620145
564.0000000;  63.90000000;  3.712276018
572.0000000;  63.90000000;  1.696071185
580.0000000;  63.90000000;  0.5411355122
588.0000000;  63.90000000;  0.1093874910
596.0000000;  63.90000000;  0.01247678161
604.0000000;  63.90000000;  0.0002044723203
612.0000000;  63.90000000;  0.000000000
620.0000000;  63.90000000;  0.000000000
628.0000000;  63.90000000;  0.000000000
636.0000000;  63.90000000;  0.000000000
644.0000000;  63.90000000;  0.000000000
652.0000000;  63.90000000;  0.000000000
660.0000000;  63.90000000;  0.000000000
668.0000000;  63.90000000;  0.000000000
676.0000000;  63.90000000;  0.000000000
684.0000000;  63.90000000;  0.000000000
692.0000000;  63.90000000;  0.000000000
700.0000000;  63.90000000;  0.000000000
708.0000000;  63.90000000;  0.000000000
716.0000000;  63.90000000;  0.000000000
724.0000000;  63.90000000;  0.000000000
732.0000000;  63.90000000;  0.000000000
740.0000000;  63.90000000;  0.000000000
748.0000000;  63.90000000;  0.000000000
756.0000000;  63.90000000;  0.000000000
764.0000000;  63.90000000;  0.000000000
772.0000000;  63.90000000;  0.000000000
780.0000000;  63.90000000;  0.000000000
788.0000000;  63.90000000;  0.000000000
796.0000000;  63.90000000;  0.000000000
804.0000000;  63.90000000;  0.000000000
812.0000000;  63.90000000;  0.000000000
820.0000000;  63.90000000;  0.000000000
828.0000000;  63.90000000;  0.000000000
836.0000000;  63.90000000;  0.000000000
844.0000000;  63.90000000;  0.000000000
852.0000000;  63.90000000;  0.000000000
860.0000000;  63.90000000;  0.000000000
868.0000000;  63.90000000;  0.000000000
876.0000000;  63.90000000;  0.000000000
884.0000000;  63.90000000;  0.000000000
892.0000000;  63.90000000;  0.000000000
900.0000000;  63.90000000;  0.000000000
908.0000000;  63.90000000;  0.000000000
916.0000000;  63.90000000;  0.000000000
924.0000000;  63.90000000;  0.000000000
932.0000000;  63.90000000;  0.000000000
940.0000000;  63.90000000;  0.000000000
948.0000000;  63.90000000;  0.000000000
956.0000000;  63.90000000;  0.000000000
964.0000000;  63.90000000;  0.000000000
972.0000000;  63.90000000;  0.000000000
980.0000000;  63.90000000;  0.000000000
988.0000000;  63.90000000;  0.000000000
996.0000000;  63.90000000;  0.000000000
204.0000000;  65.70000000;  0.000000000
212.0000000;  65.70000000;  0.000000000
220.0000000;  65.70000000;  0.000000000
228.0000000;  65.70000000;  0.000000000
236.0000000;  65.70000000;  0.000000000
244.0000000;  65.70000000;  0.000000000
252.0000000;  65.70000000;  0.000000000
260.0000000;  65.70000000;  0.000000000
268.0000000;  65.70000000;  0.0003682898026
276.0000000;  65.70000000;  0.04604054066
284.0000000;  65.70000000;  0.4100190885
292.0000000;  65.70000000;  2.338972952
300.0000000;  65.70000000;  7.343236434
308.0000000;  65.70000000;  18.42775491
316.0000000;  65.70000000;  38.21239251
324.0000000;  65.70000000;  69.38076524
332.0000000;  65.70000000;  109.7669237
340.0000000;  65.70000000;  152.8838670
348.0000000;  65.70000000;  195.9358666
356.0000000;  65.70000000;  237.9406978
364.0000000;  65.70000000;  273.8024755
372.0000000;  65.70000000;  304.9802471
380.0000000;  65.70000000;  331.8756447
388.0000000;  65.70000000;  352.3752319
396.0000000;  65.70000000;  349.0299986
404.0000000;  65.70000000;  237.6186625
412.0000000;  65.70000000;  207.1745447
420.0000000;  65.70000000;  192.8274352
428.0000000;  65.70000000;  176.4766336
436.0000000;  65.70000000;  158.4890068
444.0000000;  65.70000000;  139.3655391
452.0000000;  65.70000000;  119.4556972
460.0000000;  65.70000000;  99.09892144
468.0000000;  65.70000000;  79.94739783
476.0000000;  65.70000000;  63.31286459
484.0000000;  65.70000000;  50.18477626
492.0000000;  65.70000000;  40.23675690
500.0000000;  65.70000000;  32.05034218
508.0000000;  65.70000000;  25.85916479
516.0000000;  65.70000000;  20.96046480
524.0000000;  65.70000000;  17.49971193
532.0000000;  65.70000000;  14.65078957
540.0000000;  65.70000000;  11.87397446
548.0000000;  65.70000000;  8.801162831
