# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
812.0000000;  78.30000000;  0.000000000
820.0000000;  78.30000000;  0.000000000
828.0000000;  78.30000000;  0.000000000
836.0000000;  78.30000000;  0.000000000
844.0000000;  78.30000000;  0.000000000
852.0000000;  78.30000000;  0.000000000
860.0000000;  78.30000000;  0.000000000
868.0000000;  78.30000000;  0.000000000
876.0000000;  78.30000000;  0.000000000
884.0000000;  78.30000000;  0.000000000
892.0000000;  78.30000000;  0.000000000
900.0000000;  78.30000000;  0.000000000
908.0000000;  78.30000000;  0.000000000
916.0000000;  78.30000000;  0.000000000
924.0000000;  78.30000000;  0.000000000
932.0000000;  78.30000000;  0.000000000
940.0000000;  78.30000000;  0.000000000
948.0000000;  78.30000000;  0.000000000
956.0000000;  78.30000000;  0.000000000
964.0000000;  78.30000000;  0.000000000
972.0000000;  78.30000000;  0.000000000
980.0000000;  78.30000000;  0.000000000
988.0000000;  78.30000000;  0.000000000
996.0000000;  78.30000000;  0.000000000
204.0000000;  80.10000000;  0.000000000
212.0000000;  80.10000000;  0.000000000
220.0000000;  80.10000000;  0.000000000
228.0000000;  80.10000000;  0.000000000
236.0000000;  80.10000000;  0.000000000
244.0000000;  80.10000000;  0.000000000
252.0000000;  80.10000000;  0.000000000
260.0000000;  80.10000000;  0.000000000
268.0000000;  80.10000000;  0.005762983682
276.0000000;  80.10000000;  0.1012822651
284.0000000;  80.10000000;  1.081001075
292.0000000;  80.10000000;  5.144089862
300.0000000;  80.10000000;  14.79144828
308.0000000;  80.10000000;  33.50079929
316.0000000;  80.10000000;  64.43500426
324.0000000;  80.10000000;  110.0994360
332.0000000;  80.10000000;  169.9733770
340.0000000;  80.10000000;  238.1851446
348.0000000;  80.10000000;  308.5948102
356.0000000;  80.10000000;  377.5821636
364.0000000;  80.10000000;  436.2384987
372.0000000;  80.10000000;  484.1020072
380.0000000;  80.10000000;  521.8423703
388.0000000;  80.10000000;  549.7266673
396.0000000;  80.10000000;  541.4945779
404.0000000;  80.10000000;  378.6878070
412.0000000;  80.10000000;  333.5680988
420.0000000;  80.10000000;  312.1291326
428.0000000;  80.10000000;  285.9916950
436.0000000;  80.10000000;  257.8447428
444.0000000;  80.10000000;  227.2616225
452.0000000;  80.10000000;  194.6265133
460.0000000;  80.10000000;  163.1611034
468.0000000;  80.10000000;  133.1055203
476.0000000;  80.10000000;  106.1475685
484.0000000;  80.10000000;  83.55035307
492.0000000;  80.10000000;  66.52278665
500.0000000;  80.10000000;  52.64441346
508.0000000;  80.10000000;  41.02884175
516.0000000;  80.10000000;  31.81829596
524.0000000;  80.10000000;  24.39484807
532.0000000;  80.10000000;  18.08007805
540.0000000;  80.10000000;  12.40886788
548.0000000;  80.10000000;  7.331466646
556.0000000;  80.10000000;  3.496646877
564.0000000;  80.10000000;  1.267773806
572.0000000;  80.10000000;  0.2948131289
580.0000000;  80.10000000;  0.04357020558
588.0000000;  80.10000000;  0.004467077312
596.0000000;  80.10000000;  9.204520027E-05
604.0000000;  80.10000000;  0.000000000
612.0000000;  80.10000000;  0.000000000
620.0000000;  80.10000000;  0.000000000
628.0000000;  80.10000000;  0.000000000
636.0000000;  80.10000000;  0.000000000
644.0000000;  80.10000000;  0.000000000
652.0000000;  80.10000000;  0.000000000
660.0000000;  80.10000000;  0.000000000
668.0000000;  80.10000000;  0.000000000
676.0000000;  80.10000000;  0.000000000
684.0000000;  80.10000000;  0.000000000
692.0000000;  80.10000000;  0.000000000
700.0000000;  80.10000000;  0.000000000
708.0000000;  80.10000000;  0.000000000
716.0000000;  80.10000000;  0.000000000
724.0000000;  80.10000000;  0.000000000
732.0000000;  80.10000000;  0.000000000
740.0000000;  80.10000000;  0.000000000
748.0000000;  80.10000000;  0.000000000
756.0000000;  80.10000000;  0.000000000
764.0000000;  80.10000000;  0.000000000
772.0000000;  80.10000000;  0.000000000
780.0000000;  80.10000000;  0.000000000
788.0000000;  80.10000000;  0.000000000
796.0000000;  80.10000000;  0.000000000
804.0000000;  80.10000000;  0.000000000
812.0000000;  80.10000000;  0.000000000
820.0000000;  80.10000000;  0.000000000
828.0000000;  80.10000000;  0.000000000
836.0000000;  80.10000000;  0.000000000
844.0000000;  80.10000000;  0.000000000
852.0000000;  80.10000000;  0.000000000
860.0000000;  80.10000000;  0.000000000
868.0000000;  80.10000000;  0.000000000
876.0000000;  80.10000000;  0.000000000
884.0000000;  80.10000000;  0.000000000
892.0000000;  80.10000000;  0.000000000
900.0000000;  80.10000000;  0.000000000
908.0000000;  80.10000000;  0.000000000
916.0000000;  80.10000000;  0.000000000
924.0000000;  80.10000000;  0.000000000
932.0000000;  80.10000000;  0.000000000
940.0000000;  80.10000000;  0.000000000
948.0000000;  80.10000000;  0.000000000
956.0000000;  80.10000000;  0.000000000
964.0000000;  80.10000000;  0.000000000
972.0000000;  80.10000000;  0.000000000
980.0000000;  80.10000000;  0.000000000
988.0000000;  80.10000000;  0.000000000
996.0000000;  80.10000000;  0.000000000
204.0000000;  81.90000000;  0.000000000
212.0000000;  81.90000000;  0.000000000
220.0000000;  81.90000000;  0.000000000
228.0000000;  81.90000000;  0.000000000
236.0000000;  81.90000000;  0.000000000
244.0000000;  81.90000000;  0.000000000
252.0000000;  81.90000000;  0.000000000
260.0000000;  81.90000000;  0.000000000
268.0000000;  81.90000000;  0.01097908957
276.0000000;  81.90000000;  0.1182501301
284.0000000;  81.90000000;  1.161100383
292.0000000;  81.90000000;  5.595739176
300.0000000;  81.90000000;  15.53647070
308.0000000;  81.90000000;  34.87373734
316.0000000;  81.90000000;  65.40969007
324.0000000;  81.90000000;  110.2786415
332.0000000;  81.90000000;  171.3461058
340.0000000;  81.90000000;  239.8412462
348.0000000;  81.90000000;  309.4686995
356.0000000;  81.90000000;  376.7560222
364.0000000;  81.90000000;  435.1843648
372.0000000;  81.90000000;  482.3775891
380.0000000;  81.90000000;  520.8658362
388.0000000;  81.90000000;  547.0623705
396.0000000;  81.90000000;  537.3604998
404.0000000;  81.90000000;  376.1519103
412.0000000;  81.90000000;  332.5935348
420.0000000;  81.90000000;  312.0202190
428.0000000;  81.90000000;  287.1739045
436.0000000;  81.90000000;  259.0812977
444.0000000;  81.90000000;  227.8016145
452.0000000;  81.90000000;  195.0775158
460.0000000;  81.90000000;  163.2200066
468.0000000;  81.90000000;  132.6672352
476.0000000;  81.90000000;  105.8268961
484.0000000;  81.90000000;  84.02760935
492.0000000;  81.90000000;  67.12292048
500.0000000;  81.90000000;  53.01529370
508.0000000;  81.90000000;  41.08210139
516.0000000;  81.90000000;  31.52178375
524.0000000;  81.90000000;  24.35444741
532.0000000;  81.90000000;  17.52170169
540.0000000;  81.90000000;  11.52251554
548.0000000;  81.90000000;  6.601790220
556.0000000;  81.90000000;  2.991161052
564.0000000;  81.90000000;  0.9864768565
572.0000000;  81.90000000;  0.2392522327
580.0000000;  81.90000000;  0.02630941711
588.0000000;  81.90000000;  0.0005916162628
596.0000000;  81.90000000;  0.000000000
604.0000000;  81.90000000;  0.000000000
612.0000000;  81.90000000;  0.000000000
620.0000000;  81.90000000;  0.000000000
628.0000000;  81.90000000;  0.000000000
636.0000000;  81.90000000;  0.000000000
644.0000000;  81.90000000;  0.000000000
652.0000000;  81.90000000;  0.000000000
660.0000000;  81.90000000;  0.000000000
668.0000000;  81.90000000;  0.000000000
676.0000000;  81.90000000;  0.000000000
684.0000000;  81.90000000;  0.000000000
692.0000000;  81.90000000;  0.000000000
700.0000000;  81.90000000;  0.000000000
708.0000000;  81.90000000;  0.000000000
716.0000000;  81.90000000;  0.000000000
724.0000000;  81.90000000;  0.000000000
732.0000000;  81.90000000;  0.000000000
740.0000000;  81.90000000;  0.000000000
748.0000000;  81.90000000;  0.000000000
756.0000000;  81.90000000;  0.000000000
764.0000000;  81.90000000;  0.000000000
772.0000000;  81.90000000;  0.000000000
780.0000000;  81.90000000;  0.000000000
788.0000000;  81.90000000;  0.000000000
796.0000000;  81.90000000;  0.000000000
804.0000000;  81.90000000;  0.000000000
812.0000000;  81.90000000;  0.000000000
820.0000000;  81.90000000;  0.000000000
828.0000000;  81.90000000;  0.000000000
836.0000000;  81.90000000;  0.000000000
844.0000000;  81.90000000;  0.000000000
852.0000000;  81.90000000;  0.000000000
860.0000000;  81.90000000;  0.000000000
868.0000000;  81.90000000;  0.000000000
876.0000000;  81.90000000;  0.000000000
884.0000000;  81.90000000;  0.000000000
892.0000000;  81.90000000;  0.000000000
900.0000000;  81.90000000;  0.000000000
908.0000000;  81.90000000;  0.000000000
916.0000000;  81.90000000;  0.000000000
924.0000000;  81.90000000;  0.000000000
932.0000000;  81.90000000;  0.000000000
940.0000000;  81.90000000;  0.000000000
948.0000000;  81.90000000;  0.000000000
956.0000000;  81.90000000;  0.000000000
964.0000000;  81.90000000;  0.000000000
972.0000000;  81.90000000;  0.000000000
980.0000000;  81.90000000;  0.000000000
988.0000000;  81.90000000;  0.000000000
996.0000000;  81.90000000;  0.000000000
204.0000000;  83.70000000;  0.000000000
212.0000000;  83.70000000;  0.000000000
220.0000000;  83.70000000;  0.000000000
228.0000000;  83.70000000;  0.000000000
236.0000000;  83.70000000;  0.000000000
244.0000000;  83.70000000;  0.000000000
252.0000000;  83.70000000;  0.000000000
260.0000000;  83.70000000;  0.000000000
268.0000000;  83.70000000;  0.01046966877
276.0000000;  83.70000000;  0.1503576811
284.0000000;  83.70000000;  1.271695793
292.0000000;  83.70000000;  6.041644038
300.0000000;  83.70000000;  16.72680717
308.0000000;  83.70000000;  35.80804658
316.0000000;  83.70000000;  66.37499572
324.0000000;  83.70000000;  112.3722477
332.0000000;  83.70000000;  171.2483046
340.0000000;  83.70000000;  239.5514863
348.0000000;  83.70000000;  309.4922616
356.0000000;  83.70000000;  377.1122811
364.0000000;  83.70000000;  437.2984251
372.0000000;  83.70000000;  484.5745627
380.0000000;  83.70000000;  520.3733640
388.0000000;  83.70000000;  547.0196209
396.0000000;  83.70000000;  536.5619015
404.0000000;  83.70000000;  376.9782105
412.0000000;  83.70000000;  333.0255478
420.0000000;  83.70000000;  312.5946322
428.0000000;  83.70000000;  288.1253099
436.0000000;  83.70000000;  259.5160461
444.0000000;  83.70000000;  229.8078446
452.0000000;  83.70000000;  197.0169550
460.0000000;  83.70000000;  164.6021164
468.0000000;  83.70000000;  133.2587590
476.0000000;  83.70000000;  107.2535591
484.0000000;  83.70000000;  85.40536949
492.0000000;  83.70000000;  67.39122216
500.0000000;  83.70000000;  53.25314653
508.0000000;  83.70000000;  41.32455333
516.0000000;  83.70000000;  31.60475418
524.0000000;  83.70000000;  23.86874218
532.0000000;  83.70000000;  17.00180275
540.0000000;  83.70000000;  10.82194644
548.0000000;  83.70000000;  5.903658774
556.0000000;  83.70000000;  2.571549767
564.0000000;  83.70000000;  0.8077277337
572.0000000;  83.70000000;  0.1577569830
580.0000000;  83.70000000;  0.01607876949
588.0000000;  83.70000000;  0.0006916961793
596.0000000;  83.70000000;  0.000000000
604.0000000;  83.70000000;  0.000000000
612.0000000;  83.70000000;  0.000000000
620.0000000;  83.70000000;  0.000000000
628.0000000;  83.70000000;  0.000000000
636.0000000;  83.70000000;  0.000000000
644.0000000;  83.70000000;  0.000000000
652.0000000;  83.70000000;  0.000000000
660.0000000;  83.70000000;  0.000000000
668.0000000;  83.70000000;  0.000000000
676.0000000;  83.70000000;  0.000000000
684.0000000;  83.70000000;  0.000000000
692.0000000;  83.70000000;  0.000000000
700.0000000;  83.70000000;  0.000000000
708.0000000;  83.70000000;  0.000000000
716.0000000;  83.70000000;  0.000000000
724.0000000;  83.70000000;  0.000000000
732.0000000;  83.70000000;  0.000000000
740.0000000;  83.70000000;  0.000000000
748.0000000;  83.70000000;  0.000000000
756.0000000;  83.70000000;  0.000000000
764.0000000;  83.70000000;  0.000000000
772.0000000;  83.70000000;  0.000000000
780.0000000;  83.70000000;  0.000000000
788.0000000;  83.70000000;  0.000000000
796.0000000;  83.70000000;  0.000000000
804.0000000;  83.70000000;  0.000000000
812.0000000;  83.70000000;  0.000000000
820.0000000;  83.70000000;  0.000000000
828.0000000;  83.70000000;  0.000000000
836.0000000;  83.70000000;  0.000000000
844.0000000;  83.70000000;  0.000000000
852.0000000;  83.70000000;  0.000000000
860.0000000;  83.70000000;  0.000000000
868.0000000;  83.70000000;  0.000000000
876.0000000;  83.70000000;  0.000000000
884.0000000;  83.70000000;  0.000000000
892.0000000;  83.70000000;  0.000000000
900.0000000;  83.70000000;  0.000000000
908.0000000;  83.70000000;  0.000000000
916.0000000;  83.70000000;  0.000000000
924.0000000;  83.70000000;  0.000000000
932.0000000;  83.70000000;  0.000000000
940.0000000;  83.70000000;  0.000000000
948.0000000;  83.70000000;  0.000000000
956.0000000;  83.70000000;  0.000000000
964.0000000;  83.70000000;  0.000000000
972.0000000;  83.70000000;  0.000000000
980.0000000;  83.70000000;  0.000000000
988.0000000;  83.70000000;  0.000000000
996.0000000;  83.70000000;  0.000000000
204.0000000;  85.50000000;  0.000000000
212.0000000;  85.50000000;  0.000000000
220.0000000;  85.50000000;  0.000000000
228.0000000;  85.50000000;  0.000000000
236.0000000;  85.50000000;  0.000000000
244.0000000;  85.50000000;  0.000000000
252.0000000;  85.50000000;  0.000000000
260.0000000;  85.50000000;  0.000000000
268.0000000;  85.50000000;  0.005916801759
276.0000000;  85.50000000;  0.1821576452
284.0000000;  85.50000000;  1.370203193
292.0000000;  85.50000000;  6.096825203
300.0000000;  85.50000000;  17.20068469
308.0000000;  85.50000000;  36.40817494
316.0000000;  85.50000000;  66.28772556
324.0000000;  85.50000000;  112.0546075
332.0000000;  85.50000000;  171.6838962
340.0000000;  85.50000000;  239.2696583
348.0000000;  85.50000000;  308.3073138
356.0000000;  85.50000000;  376.6188272
364.0000000;  85.50000000;  435.3619135
372.0000000;  85.50000000;  482.1499263
380.0000000;  85.50000000;  517.2744663
388.0000000;  85.50000000;  542.8406757
396.0000000;  85.50000000;  532.5763403
404.0000000;  85.50000000;  373.8413512
412.0000000;  85.50000000;  330.2628645
420.0000000;  85.50000000;  310.7427448
428.0000000;  85.50000000;  286.1772898
436.0000000;  85.50000000;  258.2397211
444.0000000;  85.50000000;  228.4521841
452.0000000;  85.50000000;  197.2430419
460.0000000;  85.50000000;  164.4539203
468.0000000;  85.50000000;  133.6594907
476.0000000;  85.50000000;  108.0577990
484.0000000;  85.50000000;  86.11128403
492.0000000;  85.50000000;  67.94014703
500.0000000;  85.50000000;  53.25225020
508.0000000;  85.50000000;  41.37158435
516.0000000;  85.50000000;  31.45723466
524.0000000;  85.50000000;  23.21165222
532.0000000;  85.50000000;  16.06912170
540.0000000;  85.50000000;  10.14201780
548.0000000;  85.50000000;  5.241049182
556.0000000;  85.50000000;  2.165836336
564.0000000;  85.50000000;  0.5959712383
572.0000000;  85.50000000;  0.1099264084
580.0000000;  85.50000000;  0.01246490034
588.0000000;  85.50000000;  0.0009393242329
596.0000000;  85.50000000;  0.000000000
604.0000000;  85.50000000;  0.000000000
612.0000000;  85.50000000;  0.000000000
620.0000000;  85.50000000;  0.000000000
628.0000000;  85.50000000;  0.000000000
636.0000000;  85.50000000;  0.000000000
644.0000000;  85.50000000;  0.000000000
652.0000000;  85.50000000;  0.000000000
660.0000000;  85.50000000;  0.000000000
668.0000000;  85.50000000;  0.000000000
676.0000000;  85.50000000;  0.000000000
684.0000000;  85.50000000;  0.000000000
692.0000000;  85.50000000;  0.000000000
700.0000000;  85.50000000;  0.000000000
708.0000000;  85.50000000;  0.000000000
716.0000000;  85.50000000;  0.000000000
724.0000000;  85.50000000;  0.000000000
732.0000000;  85.50000000;  0.000000000
740.0000000;  85.50000000;  0.000000000
748.0000000;  85.50000000;  0.000000000
756.0000000;  85.50000000;  0.000000000
764.0000000;  85.50000000;  0.000000000
772.0000000;  85.50000000;  0.000000000
780.0000000;  85.50000000;  0.000000000
788.0000000;  85.50000000;  0.000000000
796.0000000;  85.50000000;  0.000000000
804.0000000;  85.50000000;  0.000000000
812.0000000;  85.50000000;  0.000000000
820.0000000;  85.50000000;  0.000000000
828.0000000;  85.50000000;  0.000000000
836.0000000;  85.50000000;  0.000000000
844.0000000;  85.50000000;  0.000000000
852.0000000;  85.50000000;  0.000000000
860.0000000;  85.50000000;  0.000000000
868.0000000;  85.50000000;  0.000000000
876.0000000;  85.50000000;  0.000000000
884.0000000;  85.50000000;  0.000000000
892.0000000;  85.50000000;  0.000000000
900.0000000;  85.50000000;  0.000000000
908.0000000;  85.50000000;  0.000000000
916.0000000;  85.50000000;  0.000000000
924.0000000;  85.50000000;  0.000000000
932.0000000;  85.50000000;  0.000000000
940.0000000;  85.50000000;  0.000000000
948.0000000;  85.50000000;  0.000000000
956.0000000;  85.50000000;  0.000000000
964.0000000;  85.50000000;  0.000000000
972.0000000;  85.50000000;  0.000000000
980.0000000;  85.50000000;  0.000000000
988.0000000;  85.50000000;  0.000000000
996.0000000;  85.50000000;  0.000000000
204.0000000;  87.30000000;  0.000000000
212.0000000;  87.30000000;  0.000000000
220.0000000;  87.30000000;  0.000000000
228.0000000;  87.30000000;  0.000000000
236.0000000;  87.30000000;  0.000000000
244.0000000;  87.30000000;  0.000000000
252.0000000;  87.30000000;  0.000000000
260.0000000;  87.30000000;  0.000000000
268.0000000;  87.30000000;  0.007903902917
276.0000000;  87.30000000;  0.1665124656
284.0000000;  87.30000000;  1.429698849
292.0000000;  87.30000000;  6.569405449
300.0000000;  87.30000000;  17.95680413
308.0000000;  87.30000000;  37.02010043
316.0000000;  87.30000000;  68.15891937
324.0000000;  87.30000000;  113.0491177
332.0000000;  87.30000000;  171.6274901
340.0000000;  87.30000000;  239.1080938
348.0000000;  87.30000000;  307.0699638
356.0000000;  87.30000000;  374.3286348
364.0000000;  87.30000000;  432.3017039
372.0000000;  87.30000000;  478.4940693
380.0000000;  87.30000000;  515.1402060
388.0000000;  87.30000000;  540.6302850
396.0000000;  87.30000000;  529.3629812
404.0000000;  87.30000000;  372.1127486
412.0000000;  87.30000000;  329.6369429
420.0000000;  87.30000000;  309.3587118
428.0000000;  87.30000000;  284.7189408
436.0000000;  87.30000000;  257.1456067
444.0000000;  87.30000000;  228.0038068
452.0000000;  87.30000000;  196.9568782
460.0000000;  87.30000000;  164.2768873
468.0000000;  87.30000000;  134.0319883
476.0000000;  87.30000000;  108.3013320
484.0000000;  87.30000000;  86.78785570
492.0000000;  87.30000000;  68.51668652
500.0000000;  87.30000000;  53.92158283
508.0000000;  87.30000000;  41.17050585
516.0000000;  87.30000000;  31.53467120
524.0000000;  87.30000000;  22.91424089
532.0000000;  87.30000000;  15.38254964
540.0000000;  87.30000000;  9.334468976
548.0000000;  87.30000000;  4.749274214
556.0000000;  87.30000000;  1.852917122
564.0000000;  87.30000000;  0.4822233937
572.0000000;  87.30000000;  0.07891298433
580.0000000;  87.30000000;  0.008733978455
588.0000000;  87.30000000;  0.0004100744998
596.0000000;  87.30000000;  0.000000000
604.0000000;  87.30000000;  0.000000000
612.0000000;  87.30000000;  0.000000000
620.0000000;  87.30000000;  0.000000000
628.0000000;  87.30000000;  0.000000000
636.0000000;  87.30000000;  0.000000000
644.0000000;  87.30000000;  0.000000000
652.0000000;  87.30000000;  0.000000000
660.0000000;  87.30000000;  0.000000000
668.0000000;  87.30000000;  0.000000000
676.0000000;  87.30000000;  0.000000000
684.0000000;  87.30000000;  0.000000000
692.0000000;  87.30000000;  0.000000000
700.0000000;  87.30000000;  0.000000000
708.0000000;  87.30000000;  0.000000000
716.0000000;  87.30000000;  0.000000000
724.0000000;  87.30000000;  0.000000000
732.0000000;  87.30000000;  0.000000000
740.0000000;  87.30000000;  0.000000000
748.0000000;  87.30000000;  0.000000000
756.0000000;  87.30000000;  0.000000000
764.0000000;  87.30000000;  0.000000000
772.0000000;  87.30000000;  0.000000000
780.0000000;  87.30000000;  0.000000000
788.0000000;  87.30000000;  0.000000000
796.0000000;  87.30000000;  0.000000000
804.0000000;  87.30000000;  0.000000000
812.0000000;  87.30000000;  0.000000000
820.0000000;  87.30000000;  0.000000000
828.0000000;  87.30000000;  0.000000000
836.0000000;  87.30000000;  0.000000000
844.0000000;  87.30000000;  0.000000000
852.0000000;  87.30000000;  0.000000000
860.0000000;  87.30000000;  0.000000000
868.0000000;  87.30000000;  0.000000000
876.0000000;  87.30000000;  0.000000000
884.0000000;  87.30000000;  0.000000000
892.0000000;  87.30000000;  0.000000000
900.0000000;  87.30000000;  0.000000000
908.0000000;  87.30000000;  0.000000000
916.0000000;  87.30000000;  0.000000000
924.0000000;  87.30000000;  0.000000000
932.0000000;  87.30000000;  0.000000000
940.0000000;  87.30000000;  0.000000000
948.0000000;  87.30000000;  0.000000000
956.0000000;  87.30000000;  0.000000000
964.0000000;  87.30000000;  0.000000000
972.0000000;  87.30000000;  0.000000000
980.0000000;  87.30000000;  0.000000000
988.0000000;  87.30000000;  0.000000000
996.0000000;  87.30000000;  0.000000000
204.0000000;  89.10000000;  0.000000000
212.0000000;  89.10000000;  0.000000000
220.0000000;  89.10000000;  0.000000000
228.0000000;  89.10000000;  0.000000000
236.0000000;  89.10000000;  0.000000000
244.0000000;  89.10000000;  0.000000000
252.0000000;  89.10000000;  0.000000000
260.0000000;  89.10000000;  0.000000000
268.0000000;  89.10000000;  0.004209691021
276.0000000;  89.10000000;  0.1731517582
284.0000000;  89.10000000;  1.608098752
292.0000000;  89.10000000;  6.942060154
300.0000000;  89.10000000;  18.75906107
308.0000000;  89.10000000;  38.72820506
316.0000000;  89.10000000;  69.89144840
324.0000000;  89.10000000;  114.1916163
332.0000000;  89.10000000;  172.3363424
340.0000000;  89.10000000;  239.3122926
348.0000000;  89.10000000;  308.5656453
356.0000000;  89.10000000;  373.8615133
364.0000000;  89.10000000;  432.3291232
372.0000000;  89.10000000;  479.7242957
380.0000000;  89.10000000;  514.7175077
388.0000000;  89.10000000;  538.9196453
396.0000000;  89.10000000;  528.3008930
404.0000000;  89.10000000;  371.6886886
412.0000000;  89.10000000;  329.5682325
420.0000000;  89.10000000;  309.2577918
428.0000000;  89.10000000;  285.4637605
436.0000000;  89.10000000;  257.9680773
444.0000000;  89.10000000;  228.8230267
452.0000000;  89.10000000;  197.2418936
460.0000000;  89.10000000;  165.1614844
468.0000000;  89.10000000;  134.7919095
476.0000000;  89.10000000;  108.5797355
484.0000000;  89.10000000;  87.09774978
492.0000000;  89.10000000;  69.35454511
500.0000000;  89.10000000;  54.51555998
508.0000000;  89.10000000;  41.68131003
516.0000000;  89.10000000;  31.36770390
524.0000000;  89.10000000;  22.37361915
532.0000000;  89.10000000;  14.97086272
540.0000000;  89.10000000;  8.803946809
548.0000000;  89.10000000;  4.261312926
556.0000000;  89.10000000;  1.548795386
564.0000000;  89.10000000;  0.3784255693
572.0000000;  89.10000000;  0.06804024955
580.0000000;  89.10000000;  0.006463549422
588.0000000;  89.10000000;  0.001002185595
596.0000000;  89.10000000;  0.000000000
604.0000000;  89.10000000;  0.000000000
612.0000000;  89.10000000;  0.000000000
620.0000000;  89.10000000;  0.000000000
628.0000000;  89.10000000;  0.000000000
636.0000000;  89.10000000;  0.000000000
644.0000000;  89.10000000;  0.000000000
652.0000000;  89.10000000;  0.000000000
660.0000000;  89.10000000;  0.000000000
668.0000000;  89.10000000;  0.000000000
676.0000000;  89.10000000;  0.000000000
684.0000000;  89.10000000;  0.000000000
692.0000000;  89.10000000;  0.000000000
700.0000000;  89.10000000;  0.000000000
708.0000000;  89.10000000;  0.000000000
716.0000000;  89.10000000;  0.000000000
724.0000000;  89.10000000;  0.000000000
732.0000000;  89.10000000;  0.000000000
740.0000000;  89.10000000;  0.000000000
748.0000000;  89.10000000;  0.000000000
756.0000000;  89.10000000;  0.000000000
764.0000000;  89.10000000;  0.000000000
772.0000000;  89.10000000;  0.000000000
780.0000000;  89.10000000;  0.000000000
788.0000000;  89.10000000;  0.000000000
796.0000000;  89.10000000;  0.000000000
804.0000000;  89.10000000;  0.000000000
812.0000000;  89.10000000;  0.000000000
820.0000000;  89.10000000;  0.000000000
828.0000000;  89.10000000;  0.000000000
836.0000000;  89.10000000;  0.000000000
844.0000000;  89.10000000;  0.000000000
852.0000000;  89.10000000;  0.000000000
860.0000000;  89.10000000;  0.000000000
868.0000000;  89.10000000;  0.000000000
876.0000000;  89.10000000;  0.000000000
884.0000000;  89.10000000;  0.000000000
892.0000000;  89.10000000;  0.000000000
900.0000000;  89.10000000;  0.000000000
908.0000000;  89.10000000;  0.000000000
916.0000000;  89.10000000;  0.000000000
924.0000000;  89.10000000;  0.000000000
932.0000000;  89.10000000;  0.000000000
940.0000000;  89.10000000;  0.000000000
948.0000000;  89.10000000;  0.000000000
956.0000000;  89.10000000;  0.000000000
964.0000000;  89.10000000;  0.000000000
972.0000000;  89.10000000;  0.000000000
980.0000000;  89.10000000;  0.000000000
988.0000000;  89.10000000;  0.000000000
996.0000000;  89.10000000;  0.000000000
204.0000000;  90.90000000;  0.000000000
212.0000000;  90.90000000;  0.000000000
220.0000000;  90.90000000;  0.000000000
228.0000000;  90.90000000;  0.000000000
236.0000000;  90.90000000;  0.000000000
244.0000000;  90.90000000;  0.000000000
252.0000000;  90.90000000;  0.000000000
260.0000000;  90.90000000;  0.000000000
268.0000000;  90.90000000;  0.008745583412
276.0000000;  90.90000000;  0.1779643417
284.0000000;  90.90000000;  1.640639913
292.0000000;  90.90000000;  7.232125076
300.0000000;  90.90000000;  19.49638348
308.0000000;  90.90000000;  40.19063024
316.0000000;  90.90000000;  71.26979929
324.0000000;  90.90000000;  115.1524562
332.0000000;  90.90000000;  173.2486549
340.0000000;  90.90000000;  239.9820631
348.0000000;  90.90000000;  308.7992216
356.0000000;  90.90000000;  373.8598526
364.0000000;  90.90000000;  431.6215273
372.0000000;  90.90000000;  478.5254343
380.0000000;  90.90000000;  512.0741737
388.0000000;  90.90000000;  536.7466706
396.0000000;  90.90000000;  526.2703603
404.0000000;  90.90000000;  369.7167319
412.0000000;  90.90000000;  329.3693949
420.0000000;  90.90000000;  308.0629658
428.0000000;  90.90000000;  284.5206893
436.0000000;  90.90000000;  257.5753923
444.0000000;  90.90000000;  228.5590463
452.0000000;  90.90000000;  196.7976994
460.0000000;  90.90000000;  165.2682063
468.0000000;  90.90000000;  134.8457801
476.0000000;  90.90000000;  108.7172557
484.0000000;  90.90000000;  87.77596147
492.0000000;  90.90000000;  69.80963349
500.0000000;  90.90000000;  54.62063807
508.0000000;  90.90000000;  41.79791121
516.0000000;  90.90000000;  30.83396797
524.0000000;  90.90000000;  21.95032368
532.0000000;  90.90000000;  14.44426710
540.0000000;  90.90000000;  8.202582456
548.0000000;  90.90000000;  3.735786743
556.0000000;  90.90000000;  1.283927846
564.0000000;  90.90000000;  0.3097484702
572.0000000;  90.90000000;  0.05205027017
580.0000000;  90.90000000;  0.007476860629
588.0000000;  90.90000000;  8.748707250E-05
596.0000000;  90.90000000;  0.000000000
604.0000000;  90.90000000;  0.000000000
612.0000000;  90.90000000;  0.000000000
620.0000000;  90.90000000;  0.000000000
628.0000000;  90.90000000;  0.000000000
636.0000000;  90.90000000;  0.000000000
644.0000000;  90.90000000;  0.000000000
652.0000000;  90.90000000;  0.000000000
660.0000000;  90.90000000;  0.000000000
668.0000000;  90.90000000;  0.000000000
676.0000000;  90.90000000;  0.000000000
684.0000000;  90.90000000;  0.000000000
692.0000000;  90.90000000;  0.000000000
700.0000000;  90.90000000;  0.000000000
708.0000000;  90.90000000;  0.000000000
716.0000000;  90.90000000;  0.000000000
724.0000000;  90.90000000;  0.000000000
732.0000000;  90.90000000;  0.000000000
740.0000000;  90.90000000;  0.000000000
748.0000000;  90.90000000;  0.000000000
756.0000000;  90.90000000;  0.000000000
